CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1206,-930,2679,-133.35,1026.7,23000,52.01,0.05,-0.75,965798,-6457,90232
103,-73,246,-135.95,925.6,23100,47.18,0.05,-0.8,345238,4660,31402
253,12,634,-127.95,826.15,23200,42.35,0.05,-0.9,720764,15614,66725
421,-81,1149,-138.1,717.05,23300,37.49,0.05,-1.2,907049,35546,81586
353,-136,2287,-136.05,622.6,23400,32.61,0.05,-1.85,1296620,31795,88751
2508,-3318,38300,-140.8,521.2,23500,29.43,0.1,-2.7,2874452,48285,187094
1179,-86,31118,-135.35,422.05,23600,22.74,0.05,-4,2573295,43863,109127
3193,-605,220990,-143.55,322,23700,18.91,0.1,-7,5352841,76056,153071
11507,2661,1571338,-147.45,221.5,23800,12.6,0.05,-13.5,13672434,105422,195933
49913,37997,8830659,-161.4,121.4,23900,7.88,0.1,-25.45,26461088,170405,253047
376892,322166,35126971,-183.15,21.45,24000,1.97,0.2,-47.95,48439662,790883,914072
,,,,,24021.9,,Expiry: 05-MAY-2026,,,,
354423,262952,35747247,-140.15,0.05,24100,4.95,78.2,-4.9,9791179,14942,99111
223563,63603,16815720,-91.8,0.05,24200,10.3,178.5,46.5,1957523,-44703,26274
208824,14861,9327992,-57,0.1,24300,16.43,278.3,81,346232,-15874,16806
145927,32790,4270486,-33.6,0.05,24400,20.3,378.75,103.1,70906,-4706,5058
223515,15202,4384072,-18.85,0.05,24500,25.1,479,119.6,50951,-5685,4506
173141,48628,2595685,-10.15,0.05,24600,29.8,578.2,130.95,6074,-767,1456
130584,17880,1635311,-6.1,0.05,24700,34.44,677.6,131.35,4400,-584,1036
91171,-9711,1175377,-4.15,0.05,24800,39.0,775,131.55,2359,-372,784
78867,7466,814393,-2.85,0.05,24900,43.51,874.7,129.65,3275,-1214,987
200452,-45671,1595558,-2.25,0.05,25000,47.96,979.05,134.85,7406,-275,4157
,,,,,,,,,,Update Time,05-May 15:10
