CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
95,28,186,-103.95,935.15,22600,32.26,3.2,-1.3,464208,12000,73310
281,72,781,-96.8,847.55,22700,30.17,3.9,-2.15,623370,39071,95368
1162,159,3360,-98.15,740.25,22800,28.52,5.3,-3.05,900899,27769,108535
789,52,5790,-94.75,648,22900,27.19,7.8,-3.8,858709,27952,84142
7608,742,62215,-98.75,550.15,23000,26.19,12.25,-4.6,2419759,89542,227878
3066,1617,57889,-96.55,458.25,23100,25.21,19.25,-5.05,1483000,71598,124294
7165,4244,237728,-93.75,368.9,23200,24.5,30.95,-4.3,2241769,78911,153169
25427,17011,1210441,-102.8,286.65,23300,23.84,48.8,-2.55,3374585,170220,230362
73858,60487,3744569,-91.4,211.9,23400,23.1,74.35,0.4,4468685,211752,291772
170603,127780,4677716,-87.15,148.1,23500,22.51,110.95,7.25,3063592,145259,259094
,,,,,23557.25,,Expiry: 19-MAY-2026,,,,
127997,86454,2978106,-77.95,97.6,23600,22.11,159.95,16.75,876864,2191,76351
130135,54087,2413721,-66.85,59.9,23700,21.75,222.3,30.2,305317,-16936,59535
145785,50678,2268139,-52.4,35.2,23800,21.76,298.45,45.3,123760,-13870,25822
107779,32231,1365557,-38.3,19.9,23900,21.95,382.65,58.65,25434,-3169,9874
204377,44965,1842462,-27.6,11.45,24000,22.53,474.5,70.65,52721,-3149,21148
93733,26774,951183,-18.25,6.7,24100,23.29,568.8,79.6,2462,-436,3534
104676,22349,1029244,-11.9,4.35,24200,24.51,662.35,81,4289,-1962,5797
82027,-9457,920664,-7.85,2.95,24300,25.81,763,82.85,3969,-1738,4577
87905,-1241,692934,-5.45,2.2,24400,27.4,857.45,84.45,2015,-538,3674
152419,-18119,896339,-3.95,1.8,24500,29.24,955,84.35,1952,-844,4909
54205,-5355,280520,-2.75,1.5,24600,31.05,1063,88.9,163,-29,1390
,,,,,,,,,,Update Time,18-May 12:30
