CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,8,34,-294.1,985,22900,29.03,1.5,0,122825,5825,65608
1770,-62,1294,-322.45,895,23000,27.04,1.8,0,469450,16018,128648
121,8,94,-333.2,791.6,23100,24.95,2.15,0.15,276952,8162,40632
295,-63,362,-320.4,695,23200,23.2,2.9,0.4,377702,14755,77698
493,252,725,-328.4,593.45,23300,21.94,4.6,1.4,535929,14270,67587
595,306,1633,-329.2,496.5,23400,20.85,7.7,3.35,555926,44942,99587
10957,4789,30932,-321.9,404,23500,20.38,14.6,8.3,1034515,32780,158820
5519,4670,28158,-315.8,314,23600,19.99,26.8,17,872413,53653,119033
14867,12194,83601,-298.45,235.1,23700,19.85,47.85,32,1077266,42408,115853
69690,63057,383182,-278.85,166.2,23800,19.9,80.8,55.6,1677210,74753,144156
,,,,,23866.55,,Expiry: 12-MAY-2026,,,,
221699,215272,1398942,-246.5,112.75,23900,20.03,126.55,86.5,2407507,127507,187846
316355,283598,1737941,-210.6,71.8,24000,20.1,186.4,124.25,1259107,-1304,110146
153925,128086,803558,-169.8,43.7,24100,20.33,257.75,164.15,316461,-19174,42845
205858,94074,907832,-129.35,26.15,24200,20.83,340.6,204.8,205704,-40102,60759
162539,64501,654411,-94.1,15.5,24300,21.46,428.65,239.65,69376,-12916,38305
149490,44437,621450,-64.45,9.65,24400,22.43,522.8,268.85,25698,-7424,15248
211868,59842,770343,-42.25,6.5,24500,23.73,620.75,293.8,19824,-3878,15665
110219,25223,461145,-26.85,4.6,24600,25.15,716.05,304.3,2745,-352,4354
105194,28992,421747,-16.6,3.5,24700,26.77,812.7,313.2,821,-205,3945
139227,54475,535056,-10.25,2.8,24800,28.49,914,320.65,1146,-345,3033
104463,22041,529873,-6.4,2.3,24900,30.22,1015,326.35,323,-181,704
,,,,,,,,,,Update Time,11-May 10:30
