CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-53,140,-103.35,968.25,24600,18.35,4.95,-1.8,315431,11736,40402
1314,-85,386,-97.8,872.95,24700,17.11,5.65,-2.25,272926,7898,42333
4349,-241,1178,-83,780,24800,15.82,6.45,-3.15,380616,3980,64105
6514,-787,1733,-85.8,681.15,24900,14.54,7.55,-4,384982,119,50984
14320,-74,22825,-91.95,581,25000,13.24,9,-4.55,912019,29456,176748
12756,-694,10814,-84.5,483.25,25100,12.0,11.35,-5.25,590442,20548,71656
8620,-217,33092,-96.5,387.85,25200,10.91,15.65,-6.85,1133561,31664,99033
14393,1824,149413,-98.75,297.1,25300,10.14,24.6,-7.55,1824983,57251,114437
23068,11291,503992,-96.85,214,25400,9.63,41.6,-5.7,2965531,73813,145353
113594,77383,2851662,-92,143.7,25500,9.35,71.25,0.3,6301692,162146,259236
,,,,,25567.5,,Expiry: 10-FEB-2026,,,,
266459,207681,5321797,-80.6,89.85,25600,9.26,117.65,11.4,5734579,95062,166714
255914,118775,3597634,-63.4,54.2,25700,9.51,181.4,28.75,1678590,1374,70489
242633,67375,2580356,-45.2,32.15,25800,9.91,259.8,46.9,486289,-9980,53990
143146,48522,1543818,-29.65,19.65,25900,10.5,347.1,61.5,95372,-990,9170
277595,53496,1593426,-18.45,13.55,26000,11.41,441.05,72.75,82576,-1100,20607
100273,-11494,835933,-10.75,9.75,26100,12.35,534,73.35,7823,-1206,4803
106783,17741,644365,-6.6,7.8,26200,13.48,634.2,84.15,3924,-331,5069
103729,11694,595155,-4.5,6.45,26300,14.61,739.45,92.7,7388,-83,2274
71716,-18686,591247,-3.8,5.4,26400,15.71,837.65,90.95,694,-149,705
184992,43888,896567,-2.75,4.6,26500,16.78,931.5,86.8,3977,-402,6498
82231,26195,598682,-2.05,3.95,26600,17.82,1040,103.65,67,-21,518
,,,,,,,,,,Update Time,06-Feb 13:20
