CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3959,-95,324,180.8,1058.1,23500,30.29,1.85,-1.5,115470,202,116770
2300,-41,175,172.2,958.05,23600,28.11,2.05,-1.8,93968,-791,79082
3363,-155,224,169.3,855,23700,26.16,2.45,-2.2,117986,-1998,93169
8629,-117,344,171.55,754.35,23800,23.88,2.75,-3.1,140778,-4713,87432
9132,-127,579,164.35,653.55,23900,21.76,3.3,-4.35,148552,-15698,87715
33577,-617,5135,166,558.9,24000,19.51,3.95,-7.15,182109,-4808,221133
18382,-876,4590,162.5,460.85,24100,17.33,5.05,-12.1,175059,-13062,104540
51405,74,20488,149.2,362.6,24200,15.23,7,-23.1,227864,-6480,175286
68707,-8236,54820,128.25,264.65,24300,13.37,11.2,-42.6,240688,5531,157129
90958,-37163,164627,98.35,176.1,24400,11.91,21.2,-73.35,270670,51647,145287
165177,25483,398694,62.25,99.3,24500,10.93,44.5,-110,355051,123053,154572
,,,,,24533.85,,Expiry: 04-AUG-2026,,,,
240995,55840,510390,30,44.9,24600,10.43,90.2,-142.2,202218,64525,75941
162020,20534,309641,10.8,16.75,24700,10.42,162.3,-161.55,38148,10972,14104
125205,20131,240340,3.05,6.2,24800,11.05,251.4,-169.1,9634,2521,3869
58194,187,215116,1,2.95,24900,12.34,348,-177.15,1023,234,777
170713,3023,214664,0.5,2.05,25000,14.28,447.25,-172.55,2119,845,6116
54073,999,40613,0.3,1.35,25100,15.9,545,-171.95,490,358,531
64662,1732,63557,0.2,1.05,25200,17.74,646.8,-166,8,-2,399
53686,1937,24831,0.1,0.9,25300,19.69,752,-163.5,3,2,128
40798,362,14425,0.15,0.85,25400,21.8,0,0,0,0,43
63305,4719,27535,0.1,0.8,25500,23.84,950,-161.4,43,0,3330
,,,,,,,,,,Update Time,03-Aug 09:20
