CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3962,-85,867,37.95,998,25000,16.66,8.8,-1.45,184917,19506,88634
1492,46,473,32.9,896.65,25100,15.53,9.65,-1.65,96490,5816,23790
3433,76,532,30,801.95,25200,14.43,10.85,-2.2,124147,13960,40836
4450,124,937,25.95,699.35,25300,13.29,12.25,-3.25,117857,8509,43119
3543,230,1241,29.35,604.65,25400,12.26,14.7,-5,143506,9760,35581
12373,273,13782,28.45,510.9,25500,11.36,18.8,-7.75,293073,24755,78147
8675,801,12653,23.5,417.3,25600,10.53,25.25,-11.25,301868,28998,64791
13225,2425,46273,17.15,327.85,25700,9.91,36.65,-16.3,456342,26402,67891
33085,9732,192825,9.6,245.7,25800,9.39,54.75,-22.55,728238,45064,94649
82477,43812,902230,4.25,174.3,25900,9.0,83,-29.65,1664653,110719,163532
,,,,,25963.5,,Expiry: 17-FEB-2026,,,,
252494,162012,2030228,-2.85,114.8,26000,8.67,123.85,-32.25,1888425,101895,152337
123943,74523,886030,-6.05,70.3,26100,8.48,178.75,-36.25,421232,22588,34087
105671,51652,587147,-6.25,40.7,26200,8.45,248.95,-38.15,113432,6433,13155
94972,44005,401590,-5.45,23.1,26300,8.6,330.8,-37.3,29876,1118,6474
53977,26963,212913,-4.05,13.9,26400,9.0,421.45,-34.25,6726,458,2064
90105,28547,260614,-2.6,9.55,26500,9.67,518.45,-30.2,8803,-61,6041
42176,17498,134071,-1.35,7,26600,10.42,615.95,-24.7,1570,126,622
36768,16010,145487,-0.55,5.75,26700,11.34,711.4,-27.6,474,0,271
42059,17771,146952,-0.35,4.7,26800,12.18,813.15,-25.5,170,-4,414
43105,23278,145509,-0.1,4,26900,13.05,908.1,-28.8,19,-3,41
132344,41127,264158,-0.15,3.4,27000,13.88,1012.25,-29.8,304,46,1839
,,,,,,,,,,Update Time,11-Feb 11:30
