CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1234,45,740,-320.75,1000,21500,53.53,0.55,-3.8,879748,50338,161965
43,25,85,-330.85,870.75,21600,48.13,0.5,-5.25,371739,22968,49300
115,87,179,-327.5,822.1,21700,44.12,0.6,-7.35,580123,50590,80410
263,163,488,-299,730.15,21800,41.07,0.9,-9.8,1343575,71196,140466
247,142,651,-332.8,604.05,21900,37.2,1.2,-14.1,1285695,95874,133831
10492.923076923076,-704.6923076923077,36662,-341.55,499.9,22000,34.33,2.05,-19.65,3211972,186191.15384615384,330738.3846153846
3557,3153,14346,-344.75,401.35,22100,30.59,3.15,-26.55,1903927,72840,99927
5756,4444,69640,-350.55,308,22200,28.53,6.85,-33.4,3254689,116045,159468
16266,13904,234581,-353.35,217.9,22300,27.28,16.3,-37.6,4120944,189929,227292
39904,37517,756562,-350.15,141,22400,27.24,39,-32.85,4263585,156338,196184
232208,212377,3866103,-333.55,81.75,22500,27.8,80.8,-13.35,7082287,230317,315146
,,,,,22529.55,,Expiry: 30-MAR-2026,,,,
209401,200823,4068442,-300.35,42.55,22600,28.2,141.9,18.4,3492135,54769,89309
209369,195593,4606578,-259.05,20.85,22700,29.28,218.8,59.7,1596600,6681,44429
217411,180727,4191545,-212.7,10.25,22800,30.94,308.5,105.45,539913,-18103,33605
144604,108842,3090306,-169.1,5.35,22900,33.12,404,151.45,159150,-12290,17663
330711.76923076925,202450.07692307694,4097416,-129.45,3.25,23000,36.07,500,189.45,189221,-12000.461538461539,75600
142942,90852,2168750,-96.95,2,23100,38.81,603.9,226.15,27228,-4985,8990
175982,95175,2079763,-71.65,1.3,23200,41.61,699,247.05,20839,-5134,23660
130383,68816,1469611,-54.05,1.05,23300,45.39,800.95,266.7,11350,-2100,10983
104714,46070,846550,-40.75,0.85,23400,48.97,900,278.85,5183,-1459,10596
187915,60211,1281185,-31.15,0.7,23500,52.46,1001.3,292.35,13191,-2948,18736
,,,,,,,,,,Update Time,30-Mar 11:40
