CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-4,10,-146.15,963,23100,46.75,0.55,-1.65,363144,16927,63027
496,25,668,-112.4,890.9,23200,42.81,0.6,-1.8,387812,-8491,93493
826,-140,411,-118.65,790.35,23300,38.41,0.6,-2.25,462960,-10265,97712
500,-64,358,-127.15,679,23400,34.59,0.7,-2.6,578108,34071,134438
2652,-208,2287,-124.65,584.4,23500,30.79,0.85,-3.4,951748,33374,205361
1132,-79,2262,-131.45,480,23600,26.29,0.9,-4.55,944393,24653,168122
3036,-104,7161,-125.6,385,23700,22.4,1.2,-6.2,1249323,29409,192172
9758,2787,63514,-129.2,288,23800,19.17,2.2,-8.75,1880207,86557,242183
26038,14263,349136,-131,190.9,23900,16.64,5.6,-11.6,3368328,171270,307211
130429,81622,2268942,-129.85,103.3,24000,15.08,18.3,-9.35,7274467,377647,667969
,,,,,24091.65,,Expiry: 14-JUL-2026,,,,
446966,399143,7005812,-111.3,40.2,24100,14.34,55.2,10.3,6741314,225828,424370
434255,304315,5305974,-71.55,11.95,24200,15.02,127.65,50.3,2105287,-62756,118858
301030,157568,2920671,-34.5,3.45,24300,16.53,218.95,87,344229,-16862,26824
215873,88952,2004934,-13.8,1.45,24400,19.17,316.1,106.4,66895,-2741,9894
346999,82028,1622261,-5.3,0.85,24500,22.37,416,114.55,35763,-1807,50128
211196,84923,986896,-2.35,0.65,24600,26.02,521,122.6,3844,-240,5337
151132,31014,717325,-1.1,0.6,24700,30.06,622.8,124.35,1109,-223,1656
123099,32645,456623,-0.7,0.55,24800,33.93,724.35,126.8,1477,527,1674
56155,8185,214381,-0.35,0.6,24900,38.41,826,131.8,231,26,478
174696,61396,628664,-0.4,0.5,25000,41.65,922,129,2124,-1163,2888
62153,27121,222282,-0.25,0.4,25100,44.56,1045.35,150.05,370,26,276
,,,,,,,,,,Update Time,14-Jul 10:40
