CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,3,12,-149.65,1025,23600,26.74,25.35,1.15,174577,17537,46302
587,-6,253,-158.85,923.75,23700,25.87,30.6,2.25,154663,5497,41531
698,-13,185,-148.65,831.55,23800,25.01,37.15,3.2,251309,14991,56043
608,35,298,-159.4,735.1,23900,24.27,46.05,5.55,191124,9236,38159
8294,1107,10035,-140.15,655,24000,23.59,57.5,9.05,643737,14870,132903
1521,191,2285,-151.9,563.35,24100,22.81,71,13.05,265839,23367,57577
3884,1131,9179,-133.6,487.85,24200,22.15,88.85,20,430629,26419,66168
8568,1861,18403,-134,410,24300,21.57,111.6,25.6,602408,28248,84175
14849,1611,56975,-121.25,339,24400,20.9,138.6,35.2,574205,24791,80027
47403,16196,268492,-117.9,271.9,24500,20.33,172.55,45.95,1033445,40977,123489
,,,,,24586.95,,Expiry: 10-MAR-2026,,,,
120956,89274,1125769,-104.45,213.15,24600,19.73,212.85,57.65,1677742,79494,145581
123171,86472,1318068,-87.35,161.8,24700,19.22,263.2,71.3,874556,17448,60524
111428,50817,980376,-76.5,119.8,24800,18.85,319.2,92.95,279087,-2526,36048
78925,37357,731186,-59.9,85.95,24900,18.54,385.85,108.4,68627,2134,17596
183277,80355,1232827,-45.2,60.1,25000,18.32,461.25,124.4,57468,-132,29946
89206,51140,602142,-33.85,41,25100,18.19,540,139.85,8188,-73,5604
100204,37977,630950,-22.85,27.7,25200,18.18,633,148.8,3857,-48,8651
80161,16788,439943,-14.85,18.9,25300,18.35,721.6,151.55,1750,-230,6222
66876,13984,327563,-9.95,13.15,25400,18.66,816.4,152.1,3025,-163,7476
157491,29057,497871,-5.85,9.5,25500,19.14,916.2,170.55,1794,-113,18590
73026,15525,262519,-3.8,7.05,25600,19.7,1014.7,164.8,574,-151,3978
,,,,,,,,,,Update Time,06-Mar 11:00
