CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10058,-8331,31779,765.75,1052,24800,56.7,1.8,-19.6,1460589,-19134,137116
11300,-18488,53104,746.5,949.6,24900,52.43,1.95,-35.7,1232476,-25103,90589
37090,-47962,151107,716.85,848.75,25000,48.18,2.15,-64.45,2873101,203434,345204
26604,-63322,169714,673.4,751,25100,44.15,2.5,-108.45,1501450,41544,94203
51481,-91526,273362,608.55,648.35,25200,39.81,2.85,-171,2009294,103388,127908
52041,-100774,340475,528.25,547.75,25300,35.64,3.45,-250.8,2483509,101290,122195
27075,-144835,420549,442.25,452,25400,31.16,4.15,-340.55,2828716,122202,138869
62580,-191576,951225,346.15,351.8,25500,27.58,6.2,-433.45,5809936,263660,274661
44537,-103368,1172571,253.95,257.55,25600,24.13,10.2,-525.8,4743982,190169,194794
80558,-46967,3620012,166.4,168.9,25700,22.0,21.45,-612.9,5851639,254026,258907
268547,138894,8640640,94.55,96.65,25800,21.21,48.95,-684.65,5662390,287187,295115
,,,,,25846.3,,Expiry: 03-FEB-2026,,,,
233348,178554,5535751,47.25,48.95,25900,21.88,101.5,-733.6,1140995,61822,63959
536383,242868,9499930,21.35,22.85,26000,22.97,176.7,-761.45,731905,35230,46357
200541,141602,3703214,8.9,10.15,26100,24.26,264.25,-775.6,94148,3631,8141
197374,138311,3339871,3.85,5,26200,26.33,357.3,-781.35,65057,3169,4359
168584,99650,2915940,2.05,3.2,26300,29.52,457.65,-779.05,75720,1415,2456
118165,71686,1756562,1.45,2.4,26400,33.16,555.8,-781.5,11628,429,675
265480,133877,2991366,0.95,1.9,26500,36.78,655.2,-777.3,32665,82,1995
118077,80781,1295520,0.6,1.55,26600,40.33,755,-775.35,2441,94,209
97533,72062,1057328,0.5,1.35,26700,44.04,857.45,-784.4,1150,48,142
117538,83698,928311,0.5,1.25,26800,47.95,940.1,-829.25,116,-35,85
,,,,,,,,,,Update Time,03-Feb 12:00
