CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,228,189.75,1026.35,23200,16.67,4.95,-1.95,160116,28619,67514
470,204,431,200.95,933.4,23300,15.63,5.7,-3.2,139668,6430,39707
1386,98,574,200.85,836.4,23400,14.68,6.9,-5.3,123092,2088,47778
4231,81,2895,182.15,732.9,23500,13.87,8.95,-8.85,204191,22309,86106
3293,-367,5176,176.3,635.05,23600,13.08,11.9,-14.3,149151,13252,47907
4953,-421,5043,170.05,542,23700,12.46,16.95,-23.15,218331,6125,58908
11997,-1501,17178,153.2,449.05,23800,11.91,24.85,-36.45,264415,30674,81373
16470,-5325,36097,136.7,362,23900,11.45,37.3,-53.35,246365,36660,76146
74443,-32130,227543,116.35,280.9,24000,11.08,56.35,-74.1,522380,62574,153525
54028,-8152,407228,92.85,209.55,24100,10.75,83.7,-97.15,473725,77561,98926
163722,99810,1451625,69.1,146.5,24200,10.48,122,-122.35,1242878,212880,227708
,,,,,24233.75,,Expiry: 04-AUG-2026,,,,
106752,47820,693099,48.55,97.2,24300,10.26,171.4,-139.45,335871,59798,67153
80164,22747,444648,29.35,58.75,24400,9.95,234.8,-158.65,83312,17324,20891
108510,30525,557183,16.7,33.7,24500,9.83,309.25,-169.65,45890,7449,18216
107042,52398,363021,8.55,18.2,24600,9.78,392.8,-188.6,7795,2655,4622
103606,31379,312638,4,9.7,24700,9.88,483.9,-191.95,6285,2230,2600
62084,20604,191942,1.6,5.55,24800,10.22,579.4,-183.75,1044,482,928
40070,15619,140032,0.85,3.6,24900,10.77,672.85,-204.6,224,135,365
115959,28376,296689,0.4,2.65,25000,11.51,772,-196.25,1399,271,5648
33449,8105,83296,0.3,1.85,25100,12.11,875,-173.3,31,6,147
45477,4700,64352,0.15,1.45,25200,12.85,980.25,-189.2,10,-1,785
,,,,,,,,,,Update Time,29-Jul 11:30
