CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.57,8.1,4.3,104600,5704,27410
15,6,22,-326.95,972,22300,18.9,10.45,6.05,191823,6383,33452
31,22,61,-259,918.5,22400,18.38,14.05,8.95,194962,8885,32416
2751,464,1815,-305.3,790.6,22500,17.94,19.3,12.95,318515,18284,82131
111,66,176,-286.2,699.75,22600,17.53,26.5,18.65,197268,17138,49955
472,349,848,-287.3,612,22700,17.25,37.1,26.6,231898,17081,42830
1543,622,3034,-262.75,521.75,22800,16.99,51.4,37.15,426822,29087,59863
1207,743,3396,-271.95,439.4,22900,16.77,70.6,50.75,327511,10867,39198
15216,9115,49120,-244.95,366.6,23000,16.62,96,67.65,805801,23751,91838
9539,7699,51431,-228.05,298.65,23100,16.49,128.25,88.4,446812,23238,44232
47780,40628,290931,-201.95,237.95,23200,16.41,168.2,113.1,854881,35587,73767
,,,,,23240.4,,Expiry: 09-JUN-2026,,,,
164167,115810,888431,-171.1,186.6,23300,16.29,214.7,136.9,1238660,29612,106705
96365,75676,549936,-145.8,142.3,23400,16.21,270.3,163.95,432990,7297,52833
143485,76760,553706,-118.35,107.1,23500,16.26,335.85,193.6,239375,-7746,54965
86979,46181,341057,-94.85,78.4,23600,16.26,407,222.55,64909,-1322,32018
85796,33539,246321,-69.6,56.85,23700,16.35,485.25,247.4,24762,513,36233
84085,32318,279433,-48.5,40.45,23800,16.46,565.3,263.95,11256,-326,13078
59149,22155,174745,-32.8,28.75,23900,16.65,664.45,294.15,3884,-504,8180
134528,47547,359870,-21.2,20.75,24000,16.95,746.4,290,8325,1189,18168
53020,22824,141654,-12.8,14.75,24100,17.23,848,300.6,905,89,2382
60075,18427,159190,-7.4,10.7,24200,17.59,942.9,312.9,414,-45,1511
,,,,,,,,,,Update Time,03-Jun 10:51
