CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1596,-745,1175,183.15,969,23600,30.03,1.9,-1.95,462495,4020,83893
2506,-1012,1999,179.35,865.05,23700,27.57,2.05,-2.6,589834,-12705,82462
6891,-1855,2808,197.3,780.1,23800,25.28,2.35,-3.5,639970,8181,100326
8099,-1160,2587,189.3,678.5,23900,22.84,2.65,-5,676799,-8933,94480
27976,-6218,23033,185.2,578.1,24000,20.47,3.15,-7.95,1000260,7703,233644
15598,-3660,14101,178.55,476.9,24100,18.1,3.9,-13.25,770440,3953,121555
37682,-13649,74142,164.6,378,24200,15.71,5.1,-25,1146766,27574,209340
39365,-37578,211323,143.6,280,24300,13.59,7.85,-45.95,1302082,47092,198690
65829,-62292,849981,109.05,186.8,24400,11.7,14.2,-80.35,2127537,141992,235632
160634,20940,3269428,68.3,105.35,24500,10.57,32.35,-122.15,4341765,331775,363294
,,,,,24584,,Expiry: 04-AUG-2026,,,,
422148,236993,7301355,31.85,46.75,24600,10.04,73.6,-158.8,4732249,324409,335825
270957,129471,3767233,10.7,16.65,24700,10.14,144,-179.85,1024557,68530,71662
193379,88305,2460113,2.7,5.85,24800,10.88,233.4,-187.1,201960,15597,16945
94717,36710,1249960,0.7,2.65,24900,12.26,329.5,-195.65,22992,2032,2575
186405,18715,1298477,0.25,1.8,25000,14.31,428.05,-191.75,20381,112,5383
70321,17247,352305,0.25,1.3,25100,16.28,528.45,-188.5,2292,505,678
77069,14139,289375,0.25,1.1,25200,18.45,628.4,-184.4,603,151,552
71427,19678,182315,0.2,1,25300,20.7,735.75,-179.75,171,54,180
41724,1288,158553,0.2,0.9,25400,22.83,828.85,-192.15,58,6,49
76338,17752,247592,0.15,0.85,25500,25.03,924,-187.4,640,-298,3032
19699,14539,57224,0.2,0.85,25600,27.34,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 13:21
