CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
239,12,57,-124.65,1050,23600,26.57,22.55,-1.65,221990,17443,46208
565,-28,426,-138.3,944.3,23700,25.76,27.55,-0.8,201098,6436,42470
681,-30,331,-123.55,856.65,23800,24.91,33.6,-0.35,347144,15890,56942
609,36,394,-129.9,764.6,23900,24.1,41.4,0.9,257395,9115,38038
7813,626,14611,-122.45,672.7,24000,23.31,51.25,2.8,907306,23909,141942
1470,140,3168,-129.25,586,24100,22.56,63.85,5.9,379425,24752,58962
3331,578,13510,-119,502.45,24200,21.82,79.75,10.9,608076,28386,68135
7975,1268,31827,-121.75,422.25,24300,21.12,99.9,13.9,842245,35536,91463
14093,855,80662,-111.65,348.6,24400,20.43,125.05,21.65,820778,33156,88392
45890,14683,384241,-109.7,280.1,24500,19.76,156.1,29.5,1429391,55067,137579
110497,78815,1668619,-99.35,218.25,24600,19.21,195.15,39.95,2425777,106266,172353
,,,,,24613.8,,Expiry: 10-MAR-2026,,,,
116227,79528,1737320,-83.75,165.4,24700,18.71,241,49.1,1147641,21160,64236
110866,50255,1313603,-75.75,120.55,24800,18.2,296.95,70.7,360760,-1327,37247
83499,41931,982126,-60.85,85,24900,17.81,360.6,83.15,91416,1784,17246
180966,78044,1642181,-46.45,58.85,25000,17.63,434.05,97.2,75873,-423,29655
107082,69016,772639,-35.95,38.9,25100,17.4,516.6,116.45,10602,-39,5638
92027,29800,810922,-24.4,26.15,25200,17.47,597.75,113.55,5255,-171,8528
76973,13600,534160,-16.35,17.4,25300,17.61,694.65,124.6,2467,-361,6091
77476,24584,408791,-11.2,11.9,25400,17.93,789.1,124.8,3506,-272,7367
170273,41839,615677,-6.75,8.6,25500,18.47,881.2,135.55,3383,-165,18538
70394,12893,301083,-4.45,6.4,25600,19.09,980.85,130.95,891,-263,3866
,,,,,,,,,,Update Time,06-Mar 12:00
