CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,-9,57,-98.75,972.35,22900,46.08,0.75,-0.2,92889,3557,35822
16001.76923076923,6,1017,-100.2,871.35,23000,42.35,0.85,-0.3,442030,21585.923076923078,178413.38461538462
1310,-90,213,-102.55,771,23100,38.45,0.95,-0.2,155547,9484,47982
6830,-1072,2024,-98.95,670.65,23200,34.16,1,-0.35,206651,13992,92491
7018,-66,599,-98.4,570,23300,29.95,1.1,-0.45,337710,30364,103878
5489,54,517,-99.45,469.75,23400,25.72,1.25,-1,390279,36817,96899
43638,-1007,10698,-103.55,367,23500,22.84,2.2,-1.1,940669,77091,266030
19199,4412,14766,-103.85,271,23600,20.48,4.8,-0.65,829051,68956,177538
25568,18235,67373,-99.2,180,23700,19.66,14.3,3.05,1331066,92520,202978
112237,79501,344636,-87.55,104.8,23800,19.7,39.5,15.25,2133152,92247,254581
,,,,,23853.4,,Expiry: 30-JUN-2026,,,,
400567,349174,1509857,-65.15,52.75,23900,20.32,88.15,37.8,2632779,83320,224827
706780.2307692308,441835.6923076923,2236456,-39.35,24.95,24000,21.65,159.95,63.5,1400287,-2786.3076923076924,181871.53846153847
407193,164983,1373417,-20.9,11.45,24100,23.2,246.25,81.85,289757,-4609,71367
299241,87687,1013108,-10.1,5.75,24200,25.34,340.3,92.35,67742,-4279,37502
231283,30139,753144,-4.4,3.25,24300,27.86,439,100.45,15506,-1032,16343
205086,68139,669923,-1.95,2.55,24400,31.67,539.8,103.05,3497,-212,6336
316367,92671,803744,-0.95,2.2,24500,35.69,638.35,104.6,4359,-824,15686
136663,35669,437120,-0.2,2.05,24600,39.93,737.5,98.6,591,-98,3077
111161,18531,318216,0,1.85,24700,43.82,834.05,96.45,292,-26,1275
134758,39769,350582,0.05,1.7,24800,47.68,937.35,97.7,278,-98,1548
80474,30942,207656,0.15,1.55,24900,51.35,1035.95,99.15,68,0,482
,,,,,,,,,,Update Time,30-Jun 09:50
