CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,-22,258,-66.8,988,23200,50.72,0.05,-1.3,479197,-24910,49012
403,-100,297,-63,891.4,23300,45.86,0.05,-1.5,763487,3452,74408
257,-229,851,-67.85,786.2,23400,40.99,0.05,-1.7,633554,-8995,75513
1105,-1541,4133,-58.5,685,23500,36.09,0.05,-2.15,1467591,-19701,114428
1026,-12,1417,-67.85,586,23600,31.17,0.05,-2.6,1307890,-15884,77800
1581,281,5174,-65.8,485.7,23700,26.2,0.05,-3.4,1983925,-3146,106646
2847,-1192,25575,-67.45,386,23800,21.19,0.05,-4.75,1991183,-48328,103575
4763,788,105559,-66.35,286.85,23900,16.1,0.05,-7.2,3763186,2922,127382
25237,146,1178211,-72.3,186.5,24000,10.9,0.05,-13.05,8571556,13201,211812
99413,63116,7995048,-85.35,86.7,24100,5.92,0.1,-25.9,23918448,138396,310132
,,,,,24185.85,,Expiry: 21-JUL-2026,,,,
936131,834809,48067201,-99.1,0.15,24200,1.26,13.1,-40,31975917,221164,427488
250830,115566,13586069,-47.65,0.05,24300,6.88,113.05,11.25,4786954,-18488,45058
158758,47489,5432411,-18.75,0.1,24400,13.02,213.4,40.35,747128,-5554,10085
187554,10036,3845862,-6.6,0.05,24500,17.2,313,53.05,151604,-6022,4827
128704,25036,1847469,-2.75,0.05,24600,22.11,413.25,57.35,15870,73,2275
147236,38070,2302266,-1.55,0.05,24700,26.92,514.8,61.55,4159,152,1106
115445,38443,1231543,-1.1,0.05,24800,31.63,613.55,61.6,1854,384,1212
82329,40026,750229,-0.9,0.05,24900,36.27,713.75,60.15,711,223,477
203320,75235,2130445,-0.85,0.05,25000,40.85,815.75,64.75,4317,-1614,1565
69184,2338,478549,-0.65,0.05,25100,45.38,916.5,68.4,269,157,207
38790,-16135,365006,-0.65,0.05,25200,49.85,1014.1,67.15,544,-136,287
,,,,,,,,,,Update Time,21-Jul 15:20
