CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,2,13,-155.8,1029.2,22700,19.71,3.6,1.45,249908,17193,41236
327,-8,36,-147.4,933.05,22800,18.48,4.2,1.75,319662,9793,60160
843,-4,98,-152.2,830.15,22900,17.29,5.05,2.1,220968,14622,40888
8426,-884,8708,-131.85,739.3,23000,16.19,6.4,2.6,818706,36315,200630
841,126,988,-139.35,639.95,23100,15.19,8.55,3.8,398763,15337,53879
1275,440,5535,-142.3,539.5,23200,14.28,12,5.45,607142,39107,105854
2315,1074,18658,-132.3,450.1,23300,13.57,18.15,8.65,753053,42637,117277
4551,3169,55198,-130.05,360.65,23400,12.99,28.4,13.65,1048174,55108,139547
31729,19111,360542,-121.35,276.25,23500,12.55,45.2,21.35,1895095,44391,181944
73141,67490,1339319,-108.6,201.95,23600,12.19,70.85,32.35,2638108,108084,188277
183449,171202,2617602,-93.1,139.95,23700,11.93,108.25,46.9,2692969,113585,191781
,,,,,23711.1,,Expiry: 28-JUL-2026,,,,
169605,117208,1773311,-75.45,90.6,23800,11.74,159.2,64.25,1023285,-18937,102746
163082,57111,1154425,-58.3,56.2,23900,11.78,224.65,85.15,318816,-43770,55666
271994,72791,1312107,-41.05,34.1,24000,12.01,302,100.95,183884,-13972,82676
183640,31989,770789,-26.6,20.4,24100,12.34,388,116.85,42025,-8694,41425
220765,22674,684178,-16.7,12.75,24200,12.88,479.6,125.75,31465,-9163,50424
139820,12158,472101,-9.85,8.3,24300,13.54,575.6,132.45,13916,-3202,20550
105758,2342,484873,-5.8,5.8,24400,14.34,675.7,140.1,3125,-820,11829
239626,72222,688456,-3.6,4.35,24500,15.26,771,141.4,7524,-3448,35705
105241,10274,380348,-2.25,3.2,24600,16.07,864.05,140.2,1041,-428,5644
95638,-13272,448431,-1.6,2.5,24700,16.97,967.95,147.65,890,-563,3115
,,,,,,,,,,Update Time,24-Jul 12:10
