CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,48.61,0.1,-0.6,150843,-11243,22100
29,0,15,-159.55,914,23300,44.08,0.1,-0.6,240567,-15271,31482
127,3,47,-162.4,809.2,23400,40.98,0.15,-0.65,219852,6596,39341
531,-425,1153,-164.65,703.5,23500,37.28,0.2,-0.75,718977,6142,108201
301,18,541,-161.05,613.85,23600,32.43,0.2,-0.85,429023,2459,54638
806,297,1772,-156.3,511.45,23700,28.18,0.25,-0.9,879635,36506,90764
1289,389,5538,-160.3,410.95,23800,23.14,0.25,-1.25,914451,25514,116933
2590,1296,23632,-159.05,309.65,23900,18.73,0.35,-1.9,1188741,33624,134035
25451,19283,323908,-157.9,210,24000,14.12,0.55,-2.75,3755841,86982,261852
93780,86415,2151313,-156.95,111.45,24100,10.2,1.85,-4,8848680,224086,333673
672601,645929,13989780,-147.85,29.6,24200,9.01,20.65,7.35,21950168,476204,636244
,,,,,24201.85,,Expiry: 18-AUG-2026,,,,
657722,561786,11410000,-92.85,4.15,24300,10.87,94.5,60.6,5496658,-73993,133553
298279,137318,4452024,-40.4,1,24400,14.22,192,114.55,964807,-35003,38860
262318,69675,2830681,-14.4,0.7,24500,19.22,291.15,140.15,169091,-15098,25784
231395,72797,1449089,-5.1,0.6,24600,24.26,391.2,148.7,29294,-3357,16250
233445,82049,1275281,-2.3,0.45,24700,28.55,489,153.2,9564,286,7601
158565,27037,1062884,-1.1,0.4,24800,33.12,587,154.45,5276,59,4125
118992,40784,558749,-0.7,0.35,24900,37.45,690,156.8,1169,141,1954
200530,66412,996871,-0.55,0.35,25000,42.19,790,155.3,3585,-1138,2215
61452,7958,371154,-0.4,0.3,25100,46.13,895,163.2,501,-121,700
60559,-9725,335936,-0.3,0.25,25200,49.79,990.25,157.9,385,-47,726
,,,,,,,,,,Update Time,18-Aug 13:50
