CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
442,-3,208,63.3,987.5,22700,20.28,14.8,-6.4,270166,12915,50508
1315,233,1668,59.6,894.7,22800,19.7,19.15,-8.75,396249,11988,74353
697,315,1178,56.5,803,22900,19.31,25.75,-10.75,362858,9879,30816
15905,472,28125,53.75,708.05,23000,18.91,34.4,-14.3,1068576,39049,150183
1626,392,8439,50.5,622.2,23100,18.51,45.75,-17.15,482310,19099,43554
7016,2519,51486,43,536.75,23200,18.18,60.95,-21.6,702013,24246,69420
10567,2959,140732,38.7,454.5,23300,17.79,79.8,-25.8,899086,39493,86345
28801,16421,590571,34.25,380.9,23400,17.49,104.6,-31.35,1257782,63631,103389
75446,34547,1854029,28.7,311,23500,17.17,135,-36.35,2024339,78302,154274
64855,27367,2102898,23,249,23600,16.88,172.5,-43.25,1381689,61186,111527
,,,,,23686.2,,Expiry: 26-MAY-2026,,,,
88557,12219,1399600,16.35,194.35,23700,16.65,218.15,-45.1,444282,13575,70282
63482,16877,1040008,13.5,147.4,23800,16.4,271.5,-52.55,138250,5777,31293
50014,13110,835063,11.5,108.85,23900,16.2,332.55,-53.1,30834,1795,11630
150362,21450,1465608,6.75,77.85,24000,16.01,401,-56.15,66762,-3878,60995
54815,3792,675737,4.75,53.8,24100,15.82,477.85,-53.55,7904,80,12146
68571,10375,765698,2,36.05,24200,15.68,557.95,-66.8,8411,-265,15706
78489,13650,524594,0.65,23.7,24300,15.62,645.2,-63.35,2820,99,15891
49291,15304,388677,-0.2,15.45,24400,15.65,744.65,-57.2,1747,-219,10623
118764,12038,654521,-0.65,10.3,24500,15.83,835.65,-60.9,5314,-1236,43754
45064,5341,264715,-1,6.8,24600,16.03,951.7,-44.45,983,-302,12829
42992,-8823,343429,-1.2,4.6,24700,16.31,1061,-30.55,1515,-531,3027
,,,,,,,,,,Update Time,20-May 14:50
