CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
473,0,885,-1377.25,1096.6,23400,31.77,84.8,80.55,297404,0,34059
1003,875,3023,-415.5,993.5,23500,30.94,95.7,60.6,681174,24968,89088
186,172,283,-398.45,918,23600,30.1,108.1,67.35,247659,11102,25776
633,555,1238,-412.15,827.4,23700,29.23,122.15,76.7,245014,12383,28959
679,648,1980,-396.55,737.9,23800,28.39,138.45,86.45,335999,24337,42038
514,491,2053,-399.2,654.5,23900,27.57,157.5,98.6,284266,10113,26507
6912,3836,50282,-382.1,572.75,24000,26.73,179.2,110,1060644,43285,108183
2235,2099,19017,-354.45,500,24100,25.9,204.3,125.55,424966,9259,32777
7089,5828,96398,-354.8,429.35,24200,25.07,232.95,139.8,525882,19921,49037
24845,23762,415903,-335.6,362.45,24300,24.34,267.3,158.1,1099892,52788,81239
,,,,,24368.6,,Expiry: 10-MAR-2026,,,,
77857,76991,1206985,-310.3,301,24400,23.64,306.5,180.6,1505801,65145,88668
62338,52549,797091,-280.85,247.5,24500,23.09,351.35,203,573805,588,51569
32864,28839,449857,-255.1,198.65,24600,22.47,402.2,229.15,157506,-9860,17716
31229,19367,371734,-220.55,157.3,24700,21.99,460,257.85,103608,-12109,20299
39858,19962,494546,-194.45,122.2,24800,21.56,524.7,285.65,81081,-13935,21783
43724,15384,452069,-164.7,94.2,24900,21.3,595,317.65,54936,-11583,17014
128690,71565,898563,-133.9,71.2,25000,21.05,671.1,346.7,58949,-7065,31907
33760,16880,261179,-105.55,53.65,25100,20.93,744.95,366.25,7330,-1147,7042
59327,26517,367433,-80.05,40.5,25200,20.94,838.55,400.05,8542,-1737,9321
46787,8520,306781,-57,30.8,25300,21.07,913.45,409.65,6455,-984,7546
48386,10381,265893,-41.4,23.4,25400,21.24,1019.55,439,4473,-633,8094
,,,,,,,,,,Update Time,04-Mar 12:14
