CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1259,-5,60,64.15,955.6,23400,17.39,3,-0.75,273660,-21287,89475
4458,56,829,67.3,858,23500,16.14,3.45,-1,266758,18604,122713
2644,-192,617,61.9,758,23600,15.04,4.3,-1.45,283520,6057,79925
3914,-220,856,65.85,662,23700,13.82,5.25,-2.7,286799,-550,83855
9201,-168,3084,62.8,562.25,23800,12.71,6.9,-4.3,318569,3494,96736
10304,-119,6193,60.95,465,23900,11.64,9.55,-7.75,307865,14425,85950
41525,-933,45893,53.9,369.7,24000,10.82,14.9,-13.25,775848,67800,235958
26149,1162,70219,46.8,280.1,24100,10.0,23.85,-21.8,619490,56222,145476
93004,3224,455605,34.45,197.15,24200,9.46,41.35,-32.75,1050931,58406,224060
186611,84862,1588685,22.3,126.5,24300,9.01,70.6,-44.9,1900908,145955,237574
,,,,,24353.5,,Expiry: 04-AUG-2026,,,,
244982,170421,1779347,11.9,72.25,24400,8.64,116.05,-55.4,1114766,85121,108958
219922,66322,1138128,4.1,35.25,24500,8.33,179.55,-62.2,299445,27297,44319
206883,50292,715921,1.6,15.2,24600,8.23,259.2,-65.05,59881,7578,11799
144241,25066,344810,0.7,6.55,24700,8.44,349.5,-66.6,9901,1326,2565
109649,33848,297569,0.55,3.45,24800,9.08,445.15,-67.55,3326,338,1370
59892,19950,203767,0.35,2.05,24900,9.85,550,-62.9,429,25,355
169085,35985,368298,0.25,1.7,25000,11.04,645.45,-64.05,1250,-31,5479
54348,6824,129017,0.15,1.25,25100,11.97,748.45,-57.1,50,8,172
60349,10426,130198,0.15,1.05,25200,13.05,857.2,-50,16,-1,421
50758,8009,123169,0.1,1,25300,14.28,951,-45.35,38,-1,97
38042,5327,54703,0.2,0.95,25400,15.48,1056.65,-57.2,18,3,48
,,,,,,,,,,Update Time,31-Jul 11:00
