CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-6,57,-50.3,1073.9,23300,30.55,0.75,-0.8,321075,-2767,53070
124,7,145,-44.25,981.9,23400,28.57,0.9,-0.75,243403,2305,34369
989,-370,1596,-44.3,882,23500,26.42,1.05,-0.85,645987,9606,110808
289,40,515,-39.15,784.8,23600,24.0,1.15,-0.9,457113,1369,53888
540,126,1325,-39.1,684.9,23700,21.49,1.25,-1.2,685354,2916,62673
1220,306,7819,-43.4,585,23800,19.17,1.5,-1.45,1235598,7704,90386
1671,-1001,14783,-47.6,481.35,23900,17.14,2.1,-1.7,1421631,43404,111299
8933,2033,150243,-46.05,384.2,24000,14.83,2.85,-2.7,2400983,10386,185882
10487,5674,391703,-47.1,286,24100,12.85,4.8,-4.35,2812060,38986,117435
43801,25461,2289648,-50.3,191.9,24200,11.37,10.55,-7.25,5368089,105680,217103
154955,105513,7756221,-52.5,108.9,24300,10.49,27.45,-9.15,9433783,251147,408146
,,,,,24343.9,,Expiry: 18-AUG-2026,,,,
295210,170521,6481086,-49,47.85,24400,9.97,66.15,-5.2,3779751,66807,178633
244498,71232,4155575,-34.05,17.9,24500,10.4,135.8,9.3,1011387,528,57989
178968,39826,2636697,-18.1,6.65,24600,11.33,225.2,26.2,177659,-5234,21819
148806,17038,1833427,-7.85,3.1,24700,12.82,320.65,34.65,36212,-1306,8785
131709,-27631,1541718,-3.35,1.7,24800,14.47,420.15,41.7,18785,-1227,4835
82725,-2425,918111,-1.95,1.1,24900,16.27,519.25,42.4,6955,-2645,2145
143634,-34530,1245464,-1.25,0.85,25000,18.3,619,43.05,7401,-2128,3970
60391,-11008,584510,-0.65,0.7,25100,20.34,717.95,42.85,534,-243,840
75406,12415,469268,-0.5,0.6,25200,22.38,817.85,41.25,873,-501,850
64313,13393,360176,-0.45,0.55,25300,24.51,918.2,45.25,286,-78,488
,,,,,,,,,,Update Time,17-Aug 15:05
