CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
926,-94,307,95.6,930.7,22800,47.75,0.8,-3.55,700165,23852,134084
676,-43,164,95.85,837.7,22900,44.11,0.95,-4.6,497396,32654,108332
2998,-935,4497,118.3,759,23000,39.97,1.05,-6.35,1325655,105836,297704
1943,-147,1029,105.65,654.65,23100,36.06,1.25,-8.85,924640,61287,159798
3768,-585,5872,105.35,557.95,23200,31.85,1.45,-13.8,1194911,76033,189820
5006,-4156,28412,95.85,456.7,23300,27.61,1.75,-21.8,1680388,70850,226016
22323,-6784,92364,82.7,358.2,23400,24.01,2.65,-34.3,2260143,121062,304348
48909,-12796,426035,62.85,260.95,23500,20.82,4.9,-53.7,3995887,238206,396431
64210,-4062,1569355,35.95,167.65,23600,18.32,11.5,-81.2,4531722,235326,340906
247775,161921,5814610,6.05,87.9,23700,16.86,31.45,-107.85,6293980,337251,381899
,,,,,23752.2,,Expiry: 19-MAY-2026,,,,
397760,275965,5515253,-10.55,34.3,23800,16.21,78.1,-126.05,2008393,101645,124288
241275,157027,3394621,-13.3,10.2,23900,16.49,154.7,-126.5,370050,15103,22997
364113,170021,2648810,-9.1,3.2,24000,18.04,246.95,-126.55,138766,615,19104
168083,83804,1077830,-5.7,1.15,24100,20.0,345.05,-122.15,16247,341,3507
177255,64189,734645,-3.45,0.8,24200,23.62,445,-114.45,4564,-930,4211
136135,53328,586345,-2.35,0.6,24300,27.15,544.65,-117.2,1452,-383,3127
99151,26262,349988,-1.7,0.5,24400,30.79,650.45,-113,870,-352,2907
182489,28197,635358,-1.3,0.5,24500,34.93,748.35,-121.6,1111,-150,4087
65347,7228,209937,-0.9,0.5,24600,39.0,865,-107.8,200,-31,1230
69505,12439,226865,-0.75,0.5,24700,43.01,951.45,-127,135,-55,342
49306,-11939,177162,-0.65,0.45,24800,46.46,1045,-117.95,99,-61,392
,,,,,,,,,,Update Time,19-May 10:30
