CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,1,-681.9,1050,21200,32.52,52,33.6,71228,8957,24433
8,4,13,-441.35,977,21300,32.07,63.2,41.15,53682,4266,18279
65,52,72,-469.25,880.75,21400,31.62,76.45,49.5,69787,17093,25723
3838,499,2224,-458.7,793.55,21500,31.28,93,59.9,172250,6324,66669
357,334,547,-446.7,712.4,21600,30.8,111.4,72,104912,11996,43748
563,414,1061,-434.2,636.15,21700,30.44,133.9,85.6,96259,9405,29635
876,539,1762,-440.75,564.2,21800,30.03,159.6,100.65,103096,9048,25205
1253,880,2625,-399.75,494,21900,29.69,189.9,118.25,98940,8588,19194
12600,6646,31071,-381.45,427.4,22000,29.26,223.7,136.65,307986,15001,69570
5657,4785,25179,-360.3,367.45,22100,28.88,262.6,157.45,130838,13905,27384
34194,31359,172170,-339.85,311.4,22200,28.59,307.4,181.2,392612,46072,64641
,,,,,22212.05,,Expiry: 07-APR-2026,,,,
48768,44933,241157,-315.5,260.8,22300,28.25,355.35,204.3,347060,30080,46940
24290,18334,129654,-287.95,216.4,22400,28.0,410.55,230.5,137407,2772,22180
53155,29180,185095,-260.75,176.75,22500,27.71,471.2,257.9,109993,-6306,37600
23988,11545,91266,-232.75,142.5,22600,27.45,535.5,284.45,36344,-4911,12707
40294,5658,110006,-204.85,113.5,22700,27.24,607.6,312.9,39592,-12662,21176
45485,13409,130480,-177.5,90.05,22800,27.16,682.65,340.1,29011,-6650,15676
58786,25800,137295,-151.25,70.5,22900,27.07,764.2,367.6,15324,-5230,14076
97203,29299,265325,-126.4,55.15,23000,27.1,850.2,395.35,16657,-3616,26452
30869,5992,102967,-104.4,43.1,23100,27.2,938,417.95,4862,-1479,5689
40450,-2454,130402,-84.45,33.6,23200,27.35,1028.4,436.6,1464,-411,6341
,,,,,,,,,,Update Time,02-Apr 10:10
