CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,30.93,1.4,-0.45,105337,4281,27471
48,-5,10,-83.25,926.75,22700,28.75,1.6,-0.7,175333,15305,37448
402,-15,122,-59.85,848.4,22800,26.65,1.9,-0.95,367420,30873,77326
358,239,515,-86.95,736,22900,24.53,2.3,-1.6,495258,19508,53321
3290,-497,8770,-77.95,647.95,23000,22.74,3.15,-3,956597,44566,178413
636,381,2504,-89.35,547,23100,20.98,4.5,-4.5,764404,31607,110008
2941,328,12444,-77.7,450.1,23200,19.62,7.35,-7.05,1138258,11237,132235
5410,3192,38833,-85.35,357.8,23300,18.8,13.7,-10.5,1400865,61996,147300
13533,9329,156012,-87.65,269.4,23400,18.3,26.2,-12.9,1736288,74422,138494
84592,59530,874390,-91.1,191.4,23500,17.91,47.95,-13.6,3334745,150672,254633
229235,206415,2583854,-85.65,126.45,23600,17.55,82.15,-12.1,3696666,123704,187215
,,,,,23612.25,,Expiry: 02-JUN-2026,,,,
263078,186038,2255850,-79.7,76.3,23700,17.34,133.4,0.3,1431452,25790,96360
210179,108601,1592645,-67.85,43.85,23800,17.62,201.1,16.8,495869,-10246,46354
209225,67441,1143626,-51.5,24.85,23900,18.28,280,31.55,132085,-14160,29655
336262,99789,1383588,-36.35,14.35,24000,19.21,370.1,46.05,83057,-10807,40797
149194,21753,773159,-24.5,8.3,24100,20.16,463.05,58.85,19393,-1159,10541
197474,36585,644884,-16.6,5.1,24200,21.34,562,74.4,8863,-767,7258
146411,41006,637617,-10.9,3.55,24300,22.89,661.9,77.7,1634,-367,3380
94993,9048,503173,-7.65,2.55,24400,24.44,759.75,73.65,584,-246,2903
168372,14543,724479,-5.6,1.9,24500,26.01,855.85,78.3,2184,-993,8192
83502,8586,407288,-3.95,1.55,24600,27.79,978.4,107.55,178,-31,1322
,,,,,,,,,,Update Time,01-Jun 11:10
