CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.06,4.05,0.7,115226,9065,45476
1,0,0,0,0,22900,16.04,4.7,1.1,117339,6933,20820
1161,57,509,-130.05,873.35,23000,15.17,5.85,1.6,266324,21782,97366
67,35,205,-130.1,777.15,23100,14.22,7.2,2.15,118235,13323,31185
277,39,206,-132.85,677.65,23200,13.5,9.8,4.1,173810,16730,45929
460,406,1060,-124.45,587.1,23300,12.83,13.75,6.5,196396,20853,46986
976,602,2556,-124.45,492,23400,12.31,20.45,10.45,268932,28966,56847
6114,3450,22392,-117.25,403.35,23500,11.9,31.25,16.45,552141,28140,123444
7313,4698,33358,-109.4,320,23600,11.54,47.5,25,540411,48681,123067
15312,13493,117777,-99.85,244.7,23700,11.32,72.4,36.2,708829,31494,74668
112246,103532,930656,-84,179.4,23800,11.19,107.85,51.35,1860619,111377,157771
,,,,,23809.75,,Expiry: 08-SEP-2026,,,,
130755,109728,1035963,-68.05,125,23900,11.01,153.1,66.7,1264871,52846,104370
202208,113379,1186878,-53.05,83,24000,10.91,211,82.45,516680,-3778,78531
150320,51543,583621,-37.1,52.2,24100,10.85,280.7,98.8,106866,-7673,45645
172719,58955,586881,-24.35,31.8,24200,10.9,358,109.2,49567,-5534,47213
112299,34551,374480,-14.85,18.95,24300,11.03,444.95,118,16919,-1866,20951
84754,23503,259530,-9,11.65,24400,11.35,540.7,127.45,6480,-273,9306
122905,11658,334244,-5.1,7.7,24500,11.86,635,131.35,9165,144,15365
83731,192,215451,-2.5,5.25,24600,12.42,734.6,135.15,1084,-178,4020
85570,33831,224347,-1.4,4.1,24700,13.22,825,128.55,512,-87,2144
91622,14999,252015,-0.85,3.35,24800,14.07,928.85,139,275,-9,1333
,,,,,,,,,,Update Time,02-Sep 11:50
