CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,47.82,25.8,18.65,273347,11674,63236
0,0,0,0,0,22900,46.62,32.15,23.15,171594,19588,34746
3870,3782,9459,-627.9,830.25,23000,45.56,40.5,29.35,651519,72401,139270
111,97,306,-654.9,733.6,23100,44.27,50.1,36.35,285909,25123,87934
453,453,986,-2017.5,653.25,23200,43.27,63.2,46.1,326344,33095,84687
664,379,2915,-587.5,569.85,23300,42.17,79,58.2,382200,5026,66253
1724,1255,6974,-594.95,484.75,23400,41.17,98.95,73.2,362401,27664,71124
11374,10426,70110,-580.45,407.5,23500,40.15,123.25,91.4,861277,41046,146311
7570,7344,44573,-555.9,337.85,23600,39.04,152.15,112.8,445254,32682,67930
40247,39709,276774,-532.75,272.85,23700,38.16,188.3,139.7,779886,87783,117256
,,,,,23768.1,,Expiry: 10-MAR-2026,,,,
143892,143064,669400,-499.1,214.05,23800,36.9,230.7,171.15,827859,75037,124377
63213,62600,373002,-467.3,165.5,23900,36.28,281.5,207.45,357333,9200,46487
120706,111665,651399,-422.05,125.1,24000,35.8,339.45,248.25,372637,-14242,84619
40589,39369,260633,-378.2,92,24100,35.36,407.1,294.6,82204,-13988,24017
63976,60688,329289,-328.9,65.95,24200,35.01,481,342.65,80551,-22218,26017
68460,58665,301679,-279.1,47.45,24300,35.1,561.15,390.65,70799,-21716,26066
55868,33530,263439,-227.9,34.2,24400,35.43,649.45,441.8,68000,-23171,23535
129248,76043,497364,-183.15,24.7,24500,35.91,740,488.8,72547,-26686,33189
90036,17365,322450,-140.35,18.45,24600,36.76,833.5,531.25,42228,-15372,27539
92055,12973,295346,-103.9,13.9,24700,37.68,928.2,567.6,18657,-6974,15657
100026,23239,303464,-74.6,10.85,24800,38.84,1028.5,602.7,10149,-2523,17665
,,,,,,,,,,Update Time,09-Mar 10:00
