CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,40,-118.7,983.5,22900,17.01,4,-0.15,89728,6527,27907
9552,-565,1666,-114,875,23000,16.06,5,-0.25,263596,-9867,165634
724,-21,56,-107.05,783.5,23100,14.99,6.1,-0.25,169427,5677,38758
823,-6,123,-103.65,684.95,23200,14.06,8,-0.3,169379,7164,63657
1454,201,1690,-115.15,579.45,23300,13.21,11,-0.25,225832,13105,76032
1324,-11,1354,-117.35,485,23400,12.58,16.55,0.05,217295,14865,64831
14169,1050,15928,-117.05,393.15,23500,12.12,26.05,1.4,464937,16523,144387
4763,1064,18383,-115.1,307.95,23600,11.74,41.3,4.55,369348,8079,72511
10514,6514,70192,-108,231.45,23700,11.5,65.3,10.45,486434,1532,83238
36491,21888,322841,-98.75,166.65,23800,11.42,100.95,19.6,873898,29989,113039
,,,,,23881.15,,Expiry: 28-JUL-2026,,,,
111832,85740,1239281,-86.65,114.8,23900,11.36,148.6,31.9,1655539,58324,119154
245873,39012,1522281,-71,76.5,24000,11.49,210,48.2,1391667,-34831,153091
162364,23277,698134,-54.45,49.2,24100,11.67,282.75,64.6,319295,-22952,58378
222952,-9680,733247,-38.5,31.6,24200,12.0,364.55,78.75,177757,-39283,81628
141394,25309,509902,-26.55,19.85,24300,12.33,452.5,88.45,46961,-8317,28859
94774,14227,353011,-17,13.05,24400,12.84,546.1,102.3,12165,-1660,14269
153817,3766,409467,-10.15,9.2,24500,13.53,642.3,109.85,18102,-4700,41081
94286,11547,264515,-6.15,6.55,24600,14.21,730.85,105.75,3213,-1081,6507
104748,20967,310985,-3.35,5.35,24700,15.18,829.55,110.4,1559,-358,3899
81557,-4267,207008,-2.1,4.3,24800,16.06,922,102.05,566,-214,4395
54218,1529,146727,-1.45,3.65,24900,17.03,1023.7,111.15,91,4,1265
,,,,,,,,,,Update Time,23-Jul 12:40
