CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,28,419,171.55,1059.25,22300,41.6,6,-33.05,1428912,20112,57584
221,63,1029,171,967.35,22400,39.24,7,-41.65,1451533,23961,52144
1394,-396,28864,148.45,863,22500,37.91,9.55,-51.1,3337080,31210,121025
512,128,9408,129.15,760.65,22600,35.95,12.1,-63.7,2060027,12461,50933
1050,174,30116,117.5,668.85,22700,34.02,15.6,-79.55,2657045,33097,68804
1746,-515,127659,98.6,570.85,22800,32.77,22.05,-96,4281889,16095,88563
2620,784,234992,87.25,486.1,22900,31.53,31.2,-116.4,3382874,44105,73137
23980,6020,1670779,60.1,394.2,23000,30.39,44.45,-137.8,7317089,44067,142973
13451,2748,3261652,38.5,311.75,23100,28.96,61.65,-160.3,5655857,35597,69137
35798,-5024,5912439,12.8,234.8,23200,27.6,85.65,-181.2,5429809,36521,79031
46565,11372,5452036,-4.75,170,23300,26.73,120.8,-199.5,2359741,52460,75914
,,,,,23340.4,,Expiry: 17-MAR-2026,,,,
61700,23030,5356659,-19.35,115.9,23400,25.81,166.1,-214.85,1608352,40491,57540
107104,32445,7185419,-29.35,74.2,23500,25.15,224.9,-222.65,884978,8027,35700
74411,858,4269423,-32,45.95,23600,25.03,291.6,-230.85,174647,-1486,17145
94539,22534,3736178,-31.15,27,23700,25.0,374.7,-228.6,68443,-3703,15607
74126,8181,3261322,-26.75,17.55,23800,26.07,461,-227.95,31918,-3420,8679
51439,3167,2089992,-21.9,12.3,23900,27.61,554.1,-223.2,10797,-2499,5255
172625,41288,4059557,-18.1,8.95,24000,29.26,656.35,-213.7,39314,-6355,11643
68996,2203,1935183,-14.1,6.95,24100,31.16,753.4,-209.3,4315,-1392,3421
86614,-8430,1740805,-11.45,5.3,24200,32.83,855.1,-207.75,10541,-3557,8740
80063,-6767,1510069,-9.65,4.05,24300,34.4,952.65,-200.95,10668,-4896,11245
,,,,,,,,,,Update Time,16-Mar 15:30
