CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
447,9,88,34.95,1052.75,23600,17.27,3.1,-0.5,152171,20181,58073
709,16,96,59.35,968,23700,16.21,3.6,-0.65,200717,15912,50524
1587,2,391,48.6,859,23800,15.28,4.5,-0.95,219710,9850,58208
3214,-153,665,59.55,776.15,23900,14.36,5.75,-1.65,175982,7458,52014
11909,-26,5718,53.4,669.4,24000,13.61,8,-2.45,360264,13293,126832
5635,-56,2746,52.85,575.85,24100,12.98,11.75,-4,262205,11603,54255
18200,-139,10305,49.55,479.75,24200,12.5,18.25,-6.35,397637,11072,92887
15724,-70,25165,44.45,389.65,24300,12.16,29.15,-10,506332,37695,97298
23144,-2112,85100,39.05,306.25,24400,11.82,45.55,-15.25,648216,43061,107085
52106,-12512,391568,32.1,232.5,24500,11.62,70.75,-22.75,987975,20215,99403
119226,-2612,1657566,25.1,169,24600,11.4,105.6,-30.75,2218440,84739,162241
,,,,,24634,,Expiry: 11-AUG-2026,,,,
166382,52405,1734041,17,115.35,24700,11.18,152.7,-38.65,1158165,57668,82429
126208,18509,1054324,10.15,74.75,24800,11.08,211.8,-45.5,323727,11759,21494
111494,16231,671894,4.35,45.15,24900,10.97,283,-49.85,69705,2499,6410
138787,3234,874257,1.25,26.95,25000,11.09,363.8,-54.35,39041,1299,10849
98539,5314,451120,-0.45,15.25,25100,11.18,449.15,-59.55,3818,81,1067
80590,4567,368947,-1.3,9,25200,11.5,542.2,-58,2535,61,982
67900,4245,232076,-1.1,5.75,25300,12.02,635.7,-60.55,322,10,268
58309,1088,221402,-0.9,3.75,25400,12.56,740,-60.9,182,54,191
98922,5562,425873,-0.8,2.55,25500,13.15,828,-64.75,383,-32,1697
93684,763,181102,-0.65,1.95,25600,13.93,933.95,-60.95,19,2,52
,,,,,,,,,,Update Time,06-Aug 13:40
