CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,81,165,-614.4,1065.6,21500,48.93,17.75,9.55,600652,36997,114596
3,1,10,-480.05,998.25,21600,48.12,23.4,13.4,276277,18635,40604
1,-1,7,-905.8,868.15,21700,47.21,30.45,18.65,325960,26977,54528
117,112,318,-536.85,781.15,21800,46.47,39.95,25.75,356066,24215,44180
96,93,184,-656.05,692.95,21900,45.51,51.3,33.5,313003,25639,50041
5457,3273,16761,-525.9,609.3,22000,44.74,66.3,44.55,1250526,31812,159595
2621,2570,4428,-498,532.5,22100,44.04,85.3,58.85,407406,14691,37520
2087,1568,8019,-498.95,449,22200,43.17,107.9,74.85,661251,17037,52657
5039,4688,20958,-482.05,377.5,22300,42.49,136.5,95.3,677820,18762,49389
9459,8527,54963,-461.25,311.35,22400,41.93,171.45,120.55,645445,15916,43834
52522,47029,297797,-434.2,251.25,22500,41.28,212.3,148.55,1487805,35806,117588
,,,,,22536.4,,Expiry: 24-MAR-2026,,,,
99344,97520,616120,-401.85,199.95,22600,40.71,258.8,179.9,1338711,24210,72604
137989,135142,1122563,-364.05,155.1,22700,40.17,313.95,215.75,1338540,26338,62213
103907,100271,743073,-326.7,117.65,22800,39.7,377.9,255.6,547879,-3634,48705
72006,67357,500553,-285.2,87.8,22900,39.45,446.2,294.25,188934,-17413,20347
150855,109186,950752,-244.25,64.35,23000,39.3,522.05,335.05,246664,-43601,53842
78393,39582,521462,-204.15,46.6,23100,39.31,604.95,376.65,83599,-28880,19817
90031,37300,583824,-166.6,33.8,23200,39.58,687.9,412.55,53160,-16306,23198
110587,32521,532070,-131.7,24.5,23300,39.99,780.95,449.95,33831,-8791,38865
77431,34464,386521,-101.6,17.9,23400,40.58,875.45,481.55,11913,-4471,10268
141848,60640,653795,-76.9,13.4,23500,41.42,971.4,507.8,16684,-3486,17489
,,,,,,,,,,Update Time,23-Mar 10:50
