CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
453,-93,546,-91.55,981.6,25100,15.15,1.55,-0.3,85001,6304,28400
1285,-78,189,-95.05,880.45,25200,13.87,1.65,-0.4,104890,630,50728
1159,-30,157,-96.25,778.7,25300,12.61,1.8,-0.55,155030,-10658,53844
1949,-168,469,-101.6,674.2,25400,11.47,2.15,-0.5,198792,18159,53430
7471,-466,3563,-97.3,578.65,25500,10.16,2.4,-0.8,297452,11558,117587
4361,-43,3188,-97.75,479,25600,8.88,2.85,-0.9,225419,8059,51489
8341,34,6182,-98,380,25700,7.67,3.75,-1.1,279912,10922,81764
18928,4654,45863,-97.3,284,25800,6.69,6.3,-1.3,601027,29720,132256
34613,18649,154769,-95.05,192.65,25900,6.21,15.15,1,1001160,45019,121169
187584.66666666666,92979.33333333333,978526,-88.45,113.6,26000,5.97,37.25,8.75,2123565,59566,262968.6666666667
,,,,,26058,,Expiry: 30-DEC-2025,,,,
380454,321053,2949661,-73.35,55.95,26100,6.02,79.65,23.95,3423050,81772,177355
351833,172987,1912992,-49.1,23.85,26200,6.11,147.8,48.9,1250772,-11803,88131
188199,55169,1078129,-25.4,9.35,26300,6.37,232.95,72.2,272953,-1648,27092
159007,21174,809564,-10.2,4.15,26400,6.93,327.5,88.15,49449,-3131,13656
161828,12781,586088,-3.4,3.05,26500,8.1,425.9,93.75,16591,-1495,20623
130946,23719,516849,-1.45,2.3,26600,9.19,526.35,97.2,1379,-86,2856
110504,16921,461586,-0.65,1.95,26700,10.37,626.3,96.15,855,-135,2040
86037,5483,284306,-0.3,1.6,26800,11.42,729.5,102.05,390,-93,2150
50812,10333,180285,-0.1,1.5,26900,12.64,820.2,92.7,310,-69,567
183600.33333333334,21422,360981,-0.05,1.45,27000,13.87,924.6,98.25,2025,-382.6666666666667,12000.333333333334
39912,11867,86419,0,1.25,27100,14.86,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 12:30
