CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,-9,57,-98.75,972.35,22900,47.38,0.7,-0.25,117887,5001,37266
15970.76923076923,-25,1423,-72.55,899,23000,44.02,0.85,-0.3,488810,26455.076923076922,183282.53846153847
1303,-97,221,-70.55,803,23100,39.29,0.8,-0.35,173872,11839,50337
6814,-1088,2236,-75.55,694.05,23200,35.35,0.9,-0.45,234556,18319,96818
7014,-70,705,-70.4,598,23300,31.02,0.95,-0.6,366963,35653,109167
5550,115,698,-74.2,495,23400,26.75,1.05,-1.2,437194,38395,98477
43021,-1624,13418,-74.55,396,23500,23.06,1.45,-1.85,1089211,71877,260816
18855,4068,20426,-74.85,300,23600,19.93,2.6,-2.85,994809,77769,186351
23621,16288,92052,-74.3,204.9,23700,18.75,8.15,-3.1,1610998,102384,212842
117080,84344,473774,-69.35,123,23800,18.71,26.3,2.05,2560945,101905,264239
,,,,,23882.55,,Expiry: 30-JUN-2026,,,,
432345,380952,1978709,-54.8,63.1,23900,19.26,67,16.65,3030317,90600,232107
719952.3076923077,455007.76923076925,2623330,-34.95,29.35,24000,20.47,133.7,37.25,1514106,-3344.3076923076924,181313.53846153847
420847,178637,1581643,-19.75,12.6,24100,21.75,216.1,51.7,315012,-7216,68760
304753,93199,1137977,-10.05,5.8,24200,23.66,309.1,61.15,73566,-4731,37050
241141,39997,839742,-4.65,3,24300,25.99,407.05,68.5,17008,-1230,16145
214338,77391,749378,-2.3,2.2,24400,29.59,508.25,71.5,3949,-252,6296
320855,97159,878031,-1.35,1.8,24500,33.4,606.95,73.2,5015,-966,15544
139560,38566,477553,-0.6,1.65,24600,37.54,712.25,73.35,686,-150,3025
117647,25017,358308,-0.4,1.45,24700,41.29,809.25,71.65,318,-36,1265
136664,41675,391092,-0.3,1.35,24800,45.21,913.45,73.8,296,-96,1550
81962,32430,231354,-0.2,1.2,24900,48.73,1014.1,77.3,86,6,488
,,,,,,,,,,Update Time,30-Jun 10:00
