CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1307,-27,75,22.05,996.95,23600,43.84,0.55,-1.3,90857,-8352,56471
2141,-60,136,20.9,895.7,23700,40.55,0.65,-1.45,116942,-23840,64965
5976,-201,360,17.1,794,23800,36.44,0.65,-1.75,148508,-2896,94648
6698,-232,393,21.8,695.9,23900,32.85,0.75,-2.1,161214,-11902,80558
23525,-945,2907,19.05,597,24000,29.28,0.9,-2.55,346578,6480,225418
12707,-606,1804,19.8,495.7,24100,25.09,0.95,-3.3,263318,13872,124130
24608,-2439,7668,18.3,397.9,24200,21.69,1.35,-4.2,397448,-28051,197718
25367,-992,18463,15.65,298.65,24300,18.0,1.95,-5.7,424641,18330,191441
34994,2763,59457,12.6,201.25,24400,14.91,4,-8.5,600745,20809,191636
120164,47082,395739,6.95,111.9,24500,13.49,14.3,-14.65,1164909,133574,324685
,,,,,24599.7,,Expiry: 04-AUG-2026,,,,
483364,251626,1782893,-0.25,45.25,24600,13.22,48.75,-20.45,1789684,217279,395149
361212,206200,1173063,-3.7,13.1,24700,13.53,117.35,-22.4,364387,48567,73936
254713,75054,697477,-3.85,3.35,24800,14.61,207.65,-21.35,71416,11213,18681
123261,36531,347961,-1.6,1.45,24900,17.26,305.5,-19.85,8209,1972,3133
236161,53282,447729,-1.1,1.1,25000,21.02,404.2,-18.55,6359,-437,3557
123840,45909,207068,-0.45,0.9,25100,24.7,505.15,-23.05,450,122,504
92531,20684,194532,-0.2,0.8,25200,28.44,605.45,-17.3,316,111,510
67930,19366,100424,-0.2,0.7,25300,31.95,705,-19.75,25,0,175
51575,22929,84723,-0.1,0.65,25400,35.55,800,-21.65,6,0,63
96515,28688,207519,-0.1,0.6,25500,39.02,903.7,-17.1,225,-195,2754
32383,11517,40541,0,0.55,25600,42.35,985.7,-309.05,5,1,3
,,,,,,,,,,Update Time,04-Aug 09:30
