CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,22,-58.4,1036.8,23100,31.04,1.05,-0.35,247795,9312,33565
84,-6,74,-89.85,939.65,23200,28.95,1.25,-0.25,387385,5689,54659
219,126,489,-93,840.15,23300,26.44,1.35,-0.3,390868,-2082,51616
605,0,255,-97.9,735,23400,24.37,1.7,-0.4,516087,12322,65672
1914,-166,7965,-117.15,618.55,23500,22.13,2.1,-0.45,1002181,14352,125816
637,137,5601,-88.25,545,23600,19.83,2.65,-0.35,1081936,22057,91421
1583,-1090,22129,-92.35,444.45,23700,17.36,3.35,-0.7,1330034,32890,137076
4666,1347,135635,-88.85,347.2,23800,15.72,5.85,-0.35,2831998,43245,157493
10596,5633,547379,-93.95,248.05,23900,14.9,13.15,2.65,4325312,61389,164947
78429,57152,4364386,-82.45,168.8,24000,13.22,24.55,3.9,11013462,195330,353207
,,,,,24050.25,,Expiry: 01-SEP-2026,,,,
177630,102905,7968384,-74.85,95.6,24100,12.42,52.3,12.45,7944406,56717,209275
228508,88662,5963775,-60.5,44.25,24200,12.67,108.15,36.05,2619241,-16433,106321
241839,40629,3987014,-38.95,18.7,24300,12.95,180.4,55.65,521598,-9838,45690
201559,40304,2659688,-21,7.5,24400,13.56,270,74.2,105717,-7784,18685
253912,56042,2206801,-9.95,3.45,24500,14.71,363.85,85.35,62356,-5349,21228
123116,-3233,1410728,-4.2,2.05,24600,16.41,479.7,106.45,13409,-2185,4565
104456,-12452,938448,-2,1.45,24700,18.37,560,93.8,5610,-797,2929
126232,5367,808217,-1.2,1.2,24800,20.57,673,103.95,1878,-349,1567
68398,-14591,562619,-0.7,1,24900,22.67,783.65,116.2,384,-42,685
164068,2410,1048843,-0.5,0.95,25000,25.05,892.6,122.4,2235,-1400,3858
62874,-15594,357364,-0.4,0.7,25100,26.58,967.1,94.7,207,-117,570
,,,,,,,,,,Update Time,31-Aug 15:20
