CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,-4,51,-1.95,988.4,22400,46.63,0.75,-8.9,198675,7819,59689
1433,48,394,-33.8,862.5,22500,43.17,0.9,-11.15,473635,44284,163875
447,-17,182,-35.35,764.85,22600,39.66,1.1,-13.85,289604,19918,68643
938,-51,251,-35.75,660.15,22700,36.37,1.45,-17.8,387162,20187,91290
1713,-33,924,-35.55,573.3,22800,33.58,2.2,-23.2,547201,40872,128983
2215,-336,2300,-45.75,470,22900,30.88,3.55,-31.2,384971,33243,99027
20658,-3196,25012,-54.05,376.75,23000,28.77,6.6,-40.35,899020,118268,246473
11372,-2097,28302,-68.85,281.7,23100,27.22,13.45,-50.4,608522,54029,119887
38719,3822,97777,-73.3,200.3,23200,25.83,27.15,-59.85,796463,68054,142694
76039,36132,311672,-78.55,127,23300,25.16,54.45,-64.25,993127,101722,158859
,,,,,23376.9,,Expiry: 17-MAR-2026,,,,
252737,196803,1197849,-76.8,70.2,23400,25.0,100.45,-59.65,1231415,101218,147210
331713,226030,1311624,-65.9,34.9,23500,24.97,163.8,-47.4,450803,23721,58076
151366,82644,756104,-48.65,15.45,23600,25.19,242.25,-33.75,85142,3120,19348
175720,91006,697018,-33,6.15,23700,25.56,336.35,-13.2,18998,1098,16283
139557,67011,559681,-21.95,2.85,23800,27.11,433.55,-0.35,8617,115,8536
87818,38094,420194,-14.45,1.75,23900,29.81,532.45,2.05,2038,-289,5079
251889,89126,689057,-10.15,1.3,24000,33.07,630,1.95,2824,-258,10963
98364,35543,284235,-7,1.15,24100,36.89,730,5.3,583,29,3417
111684,27482,325761,-5.05,1,24200,40.47,837,10.45,588,-108,8603
101651,23464,230225,-3.8,0.8,24300,43.47,932.8,10.3,573,-183,11032
77123,18420,210138,-2.75,0.75,24400,47.14,1043,27.65,202,-23,4793
,,,,,,,,,,Update Time,17-Mar 09:30
