CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,16,75,58.65,994.4,22300,19.3,6.35,-0.1,269888,46950,85615
129,24,129,50.3,888.95,22400,18.4,8,-0.9,208322,19269,56358
4236,52,3669,74.1,809.8,22500,17.62,10.55,-2.1,407824,7735,97259
709,91,1756,68.55,710.95,22600,16.97,14.55,-4.1,264366,15219,65319
1708,75,6470,63.45,619.15,22700,16.43,20.65,-6.95,358082,20082,62304
3556,1468,24349,55.45,524.6,22800,15.99,29.85,-10.7,484487,18808,71646
4819,1963,55531,51.8,440,22900,15.59,43,-16.15,497648,25892,62776
23966,6058,370555,42.95,356.7,23000,15.23,61.5,-22.8,1017819,86315,157598
35882,22354,1146399,36.3,282.4,23100,14.88,86.5,-30.45,1377016,118029,157762
85649,28698,1401070,28.6,216.6,23200,14.55,119.55,-39.25,1181481,87687,163926
103374,16752,1128213,18.85,158.6,23300,14.23,161.85,-47.3,535105,56800,115846
,,,,,23305.35,,Expiry: 16-JUN-2026,,,,
81413,-11232,753831,10.3,110.5,23400,13.89,214.9,-54.25,158499,9148,44259
101206,450,800702,3.5,73.05,23500,13.6,277.3,-61.85,88334,9018,39650
78656,25753,514270,-1.2,45.85,23600,13.38,350.35,-66.35,17665,1009,10653
95470,40985,543430,-3.3,27.65,23700,13.28,427.9,-72.35,6822,-390,7837
76572,-3651,373728,-4.2,16.3,23800,13.3,519.05,-71,3808,-99,6222
55013,-13877,322882,-3.85,9.75,23900,13.5,611.65,-72,660,12,2882
126016,12827,490417,-3.4,6.15,24000,13.89,708.9,-68.5,4249,-739,9946
52285,-6948,240686,-2.7,4.15,24100,14.44,815,-63.05,259,-8,736
53159,3601,171649,-1.9,3.25,24200,15.31,903.45,-71.6,219,-9,999
38356,-4486,198645,-1.35,2.65,24300,16.21,1010.25,-60.75,56,-16,526
,,,,,,,,,,Update Time,11-Jun 12:30
