CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2875,-11,947,80.3,1042,23000,17.17,5.15,0.05,284639,42823,113543
519,6,83,84.6,950,23100,16.13,5.95,-0.2,157579,15805,53870
790,33,343,96.4,852.7,23200,15.15,7.15,-0.75,178480,15685,49755
1115,-13,688,91.3,750.4,23300,14.31,9.15,-2.2,240923,13861,88367
2026,143,1862,95.1,652.95,23400,13.75,13.1,-5,276085,23652,104817
6610,1747,18478,77.65,557,23500,13.38,19.8,-8.9,535520,36019,101888
3386,239,15637,76.2,468.45,23600,13.08,30.2,-13.45,449891,21925,70367
7969,3366,54779,67.7,381,23700,12.83,45.5,-21.45,519008,34334,73526
21801,676,246827,56.15,302.4,23800,12.64,67.75,-31.5,914473,50886,99046
51363,6237,1095415,45.4,233.75,23900,12.47,97.95,-41.35,1612468,131859,182094
172250,63378,2365666,33.55,173.4,24000,12.29,137.3,-51.2,2018419,143460,224394
,,,,,24028.25,,Expiry: 07-JUL-2026,,,,
96343,34430,1245733,23.55,123.1,24100,12.06,187.4,-58.6,411762,29373,52375
110784,44357,1047561,15.2,83.4,24200,11.92,245.9,-68.95,154274,7106,23560
79543,14192,711404,9.1,54.1,24300,11.84,316.9,-73.75,46340,3272,12913
75788,24744,555603,4.3,33.4,24400,11.78,396,-76.2,11630,834,3536
114492,28999,727326,1.2,20.25,24500,11.84,482,-78.7,15205,2561,14094
73404,29929,327840,0.05,11.95,24600,11.94,571.2,-69.6,1531,36,2032
73517,20299,288794,-0.55,7.45,24700,12.26,670.2,-69.35,461,-51,456
66405,29001,313164,-0.4,5.05,24800,12.76,758.65,-84.45,379,-64,578
47549,19408,286315,-0.6,3.75,24900,13.44,859.55,-70.2,162,8,200
109306,27261,310329,-0.7,2.95,25000,14.19,960,-75.5,1293,99,6602
,,,,,,,,,,Update Time,01-Jul 13:00
