CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,-43,97,-230.9,1006.15,24600,18.74,9.7,0.95,223184,4132,40213
683,-49,216,-257.9,885,24700,17.61,11.1,1.55,260657,-2782,56843
2908,-76,375,-248.35,790,24800,16.51,13,2.3,343293,40355,93397
6600,-5,347,-240.2,700,24900,15.63,16.45,4.45,280058,-2547,38606
33258,1074,11380,-246.65,597,25000,14.77,21.2,7.6,665195,7851,139153
5304,100,2732,-242.65,502.3,25100,13.78,26.85,11.35,415738,13726,61435
12649,12,8895,-233.1,415,25200,13.07,36.95,18.35,573618,-11645,60984
16438,2401,27582,-223.65,329.75,25300,12.46,52.05,28.9,693364,2910,64519
16661,3248,73820,-208.65,251.55,25400,11.96,74.5,44.7,1016743,11949,91697
75643,28434,378063,-186.35,184.45,25500,11.65,107.6,67.2,1845250,-7683,130899
,,,,,25565.15,,Expiry: 24-FEB-2026,,,,
147309,112257,1119189,-158.5,129.35,25600,11.42,152.3,95.35,2230168,13948,118294
208873,139269,1736529,-125.35,86.85,25700,11.34,209.3,128.05,2498033,-50661,86184
267412,172079,2520934,-91.7,56.45,25800,11.4,279.3,162.35,2131061,-8426,74793
161862,87222,1593008,-61.15,36.15,25900,11.59,358.15,192.25,766061,1111,28571
240393,74746,1389313,-36.85,23.8,26000,11.99,445,215.6,304074,5234,51738
104022,39818,640630,-20.6,15.55,26100,12.39,538.35,233.6,39682,-868,10749
100256,30517,579556,-10.2,11.2,26200,13.07,633.9,243.4,18218,-1229,10559
86276,24528,447248,-4.2,8.75,26300,13.93,732.35,249.65,3788,-30,7310
90243,33953,392946,-1.75,6.8,26400,14.72,828.45,249.9,981,42,6248
147693,32589,551189,-0.1,6.05,26500,15.81,930,253.8,4887,412,32245
58101,25878,263685,0.5,4.85,26600,16.57,1008.65,235.75,141,12,5067
,,,,,,,,,,Update Time,19-Feb 14:00
