CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22400,54.17,0.35,-0.4,203451,23376,45839
358,26,556,11.55,934.4,22500,48.59,0.3,-0.7,1128776,73731,150676
89,48,204,-0.7,838.8,22600,44.5,0.35,-0.85,788397,69035,102322
181,128,1774,-1.65,735.45,22700,40.7,0.45,-1.2,988376,65767,117503
557,113,3924,6.9,637.6,22800,35.68,0.45,-1.6,1631902,109263,183210
554,271,10293,4.3,533.25,22900,31.34,0.55,-2.2,1619642,57867,116601
5967,2621,223207,5.7,439.6,23000,26.91,0.7,-3.9,3904418,84268,235135
7966,6637,608417,4.9,339.45,23100,22.56,1,-7.45,7157529,120255,207733
39007,34475,3739420,-6.15,241.7,23200,18.8,2,-15.7,16118003,317214,458280
178580,165720,18201850,-24.1,144.85,23300,16.33,6.7,-32.15,22510938,531959,636402
253298,174926,17935797,-39.45,66.65,23400,15.73,28.25,-47.95,6159180,237053,352423
,,,,,23428,,Expiry: 02-JUN-2026,,,,
329046,192299,11144892,-38.75,22.05,23500,16.29,84.05,-46.55,1355173,33806,98274
244599,93788,7044590,-27.65,6.1,23600,17.69,168.5,-35,213697,-4421,25274
180211,41459,3132567,-17.4,1.8,23700,19.71,265.2,-23.5,56834,-4274,31236
172241,39810,2101459,-11.1,0.8,23800,22.8,362.6,-18.5,26726,-8939,13354
146272,-11468,1437808,-7.65,0.5,23900,26.5,466.55,-12.55,14843,-4960,11260
279861,13029,2144541,-5.8,0.3,24000,29.69,561.15,-18.35,30285,-5530,25363
108549,-47778,904905,-4.45,0.25,24100,33.67,670.6,-7,2740,-687,7359
116825,-39215,927187,-3.45,0.2,24200,37.32,766.55,-10.65,2106,-422,5584
71986,-40344,659772,-2.65,0.25,24300,42.53,873.45,4.85,1034,-496,2365
59181,-33430,526034,-2.25,0.15,24400,44.72,962.8,-6.25,1815,-562,1823
,,,,,,,,,,Update Time,02-Jun 12:50
