CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3430,3,14,-9.7,1057.55,23100,20.31,5.2,-1.25,25577,2970,30435
2711,1,11,-24.7,942,23200,19.52,6.85,-1.7,33639,977,66260
3659,1,5,-10.4,860.7,23300,18.94,9.65,-2.15,48242,-3266,58601
2163,-10,37,-32.9,750,23400,18.35,13.55,-3.2,41212,409,45353
17413,110,895,-30.45,654.6,23500,17.87,19.5,-3.95,70611,1538,105310
2807,57,184,-32.6,563.25,23600,17.38,27.8,-5.15,59009,10342,51791
3719,25,612,-33.8,475.65,23700,17.07,40.6,-5.75,44068,-525,45390
8372,480,2356,-34.75,394.35,23800,16.74,58.05,-6.35,60466,7866,59557
6339,933,4568,-35,316.9,23900,16.45,81.85,-7.15,68238,9181,56710
61387,8603,35242,-35,248,24000,16.26,113.95,-5.65,127724,22283,129564
,,,,,24098.6,,Expiry: 28-APR-2026,,,,
48433,25627,92538,-32.35,188.9,24100,16.03,154.2,-3.85,143187,26892,74044
124861,32592,141115,-29.65,138.8,24200,15.85,203.9,-0.6,129339,14890,87254
84455,17798,80704,-25.65,99.2,24300,15.79,263.75,3,31470,32,43853
96192,13836,88014,-20.9,68.5,24400,15.75,334.65,9.35,14955,-233,44084
171927,8068,101403,-16.3,46.3,24500,15.81,410.3,11.2,12129,-345,53375
80473,6493,60479,-12.55,30.6,24600,15.92,495.05,18.75,1574,-150,13714
75092,18987,70446,-9.35,20.1,24700,16.13,585.45,21.8,1526,589,8559
70015,1250,60995,-6.85,13.2,24800,16.41,680,24.95,213,-13,9437
54365,-7360,45289,-4.95,8.75,24900,16.76,778.15,28.05,58,-10,2206
169801,3053,90122,-3.6,6.1,25000,17.29,870.7,27.75,1084,1,29565
55766,-8235,67360,-2.5,4.4,25100,17.89,957.6,3.4,1,0,866
,,,,,,,,,,Update Time,24-Apr 09:20
