CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
591,-212,383,-141.5,965,23500,44.93,0.15,-0.5,365210,-4699,87560
193,-63,257,-144.85,862.05,23600,40.6,0.15,-0.6,227916,-16704,44379
469,-136,638,-135.35,770.85,23700,36.26,0.15,-0.75,269560,14500,70921
826,37,1113,-136.1,668.65,23800,30.73,0.1,-0.85,425961,2162,84533
1265,118,1385,-139.3,566.1,23900,28.27,0.2,-1,453744,15308,78413
6304,-77,15581,-136.1,470.25,24000,24.76,0.3,-1.35,1052251,59909,215408
3562,210,8221,-137.8,370,24100,20.66,0.4,-1.75,815276,61207,129371
12405,2433,66410,-139.65,269.6,24200,16.86,0.7,-2.65,2201284,64411,195548
44223,37033,416459,-140.25,172.1,24300,14.85,3,-3.75,4001520,136404,243391
223769,209898,2553295,-134.45,87,24400,14.57,17.2,1.15,7578557,287843,409027
,,,,,24459.05,,Expiry: 11-AUG-2026,,,,
644404,582828,7851248,-109.75,31,24500,15.0,61.6,25.75,7467312,116561,289178
452781,227425,5302192,-68.55,8.5,24600,16.09,139.45,66.95,2115520,-80896,87382
274635,106588,3209534,-33.05,2.45,24700,18.05,233,102.4,341842,-14289,25525
199519,50502,2224982,-12.8,0.9,24800,20.58,332.35,123.65,70023,-2871,8233
156635,-24396,1179609,-4.2,0.6,24900,24.45,431.2,129.35,14538,-904,3690
268630,70283,1425367,-2.25,0.4,25000,27.94,532.35,134.55,11150,-832,5366
148119,42609,859735,-1.35,0.3,25100,31.52,630,133.3,969,347,1131
143657,30532,751514,-0.95,0.3,25200,35.89,732.3,136.5,1007,85,923
96259,24580,532969,-0.7,0.25,25300,39.48,830.15,135.6,392,201,477
59426,-5744,278832,-0.6,0.2,25400,42.75,941.75,147.55,247,130,320
152214,5866,633208,-0.6,0.15,25500,45.62,1032.1,138.05,552,-313,1066
,,,,,,,,,,Update Time,11-Aug 12:50
