CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1828,-10,487,83.2,1091.2,23500,16.75,3.45,-2.05,453559,19192,87642
453,-19,157,88.15,999,23600,15.71,3.9,-2.45,311330,10623,40662
702,66,420,61.25,877.8,23700,14.79,4.7,-3.15,470540,12526,34379
1624,-154,913,97.7,810.4,23800,13.98,6.05,-3.6,480033,1661,48168
3375,-23,992,89.55,711.35,23900,13.29,8.3,-5.6,475574,17759,47970
12109,182,16705,82.95,612.75,24000,12.67,11.8,-8.45,1263548,35298,116860
5944,116,7342,83.05,522,24100,12.14,17.45,-13.45,716613,12258,50999
18994,-336,28893,72.5,428.4,24200,11.72,26.7,-18.25,1062771,39009,86763
17064,870,80670,67.05,344.75,24300,11.47,41.95,-25.95,1132764,21144,65862
28915,2024,228137,57.9,266.65,24400,11.26,64.35,-36.15,1671207,24035,71638
93717,21065,1272525,48.1,200.7,24500,11.16,96.95,-46.4,2982405,47444,107112
,,,,,24543.8,,Expiry: 11-AUG-2026,,,,
167153,68498,2904866,37.35,143.8,24600,11.07,140.2,-57.4,3545059,42913,89028
155447,83466,2204738,28.45,99.3,24700,11.06,195.9,-64.45,1189823,18924,29836
128478,48384,1417216,19.8,65.5,24800,11.07,262,-74.95,324324,4701,11151
112090,49633,894263,13.8,41.85,24900,11.16,337.5,-81.75,61355,1866,4125
149367,53704,1295125,9.15,26.8,25000,11.4,422,-86.05,42447,2011,9448
101393,38085,587752,5.8,16.65,25100,11.62,511.95,-87.8,5459,645,1004
79547,29872,471247,3.5,10.85,25200,12.02,604.3,-91.85,3210,391,993
66521,7165,425984,1.8,7.2,25300,12.46,706.1,-83.6,457,92,238
54990,30297,383544,0.85,4.95,25400,12.97,822,-64.65,303,87,139
96976,27380,607870,0.3,3.5,25500,13.51,900,-91.45,442,28,1742
,,,,,,,,,,Update Time,05-Aug 15:14
