CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,-7,102,39.45,1034.9,24700,49.81,0.2,-5.8,718328,16788,88016
579,-9,235,3.25,902.9,24800,45.16,0.2,-6.65,944984,26433,90778
357,-78,459,-1.15,795,24900,40.49,0.2,-7.65,1239760,55386,109199
1702,-272,7980,1.95,703,25000,37.28,0.3,-8.85,2183296,78321,200547
945,-112,1822,-6.1,595.95,25100,31.77,0.25,-10.3,1723628,57006,123398
2686,-35,12669,-0.35,502.9,25200,28.33,0.4,-12.15,2197369,29810,124594
3626,-2673,65976,-7.8,397.55,25300,22.81,0.35,-15.15,2407313,26275,130640
6884,-3798,325882,-13.1,296.55,25400,18.44,0.5,-19.4,4307537,-7003,148704
41008,-7863,2113590,-21.1,196.3,25500,13.96,0.85,-26.75,8935739,40993,258523
90137,1624,9898231,-37.3,98.05,25600,9.52,2.3,-42.85,19725795,338817,500611
,,,,,25698,,Expiry: 17-FEB-2026,,,,
518066,390518,24826754,-53.65,20.15,25700,7.77,23.85,-58.9,25763002,392641,492123
463293,311176,23823599,-35.15,1.9,25800,9.6,105.75,-40.8,5508888,59324,89234
201879,57820,8363861,-19.8,0.8,25900,14.15,204.95,-24.7,709883,5598,22241
230299,19687,4713341,-12.35,0.5,26000,18.62,304.9,-15.95,183665,-4005,14111
162827,52919,2285889,-7.75,0.45,26100,23.52,402.45,-13.35,13310,-2485,4358
144974,47741,1862753,-5.2,0.4,26200,28.15,502.8,-11.75,4150,-714,2199
152436,67391,1454255,-3.5,0.25,26300,31.38,602.45,-1.85,2083,-953,2422
85512,4424,1015506,-2.45,0.25,26400,35.95,702.4,-14.6,6169,-262,928
162747,-28045,1473905,-2.05,0.2,26500,39.58,804,-7.75,2431,-1036,1318
60594,5483,578818,-1.6,0.15,26600,42.79,927.3,16,116,-81,835
50324,-2585,578145,-1.25,0.25,26700,49.25,1028.95,26.25,364,-99,159
,,,,,,,,,,Update Time,17-Feb 14:20
