CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
847,11,399,322.9,1049,23300,19.15,11.25,-19,229727,13241,39631
651,35,744,272,925.65,23400,18.55,14.55,-26.55,195595,11275,31933
7584,108,6727,270.7,826.05,23500,18.01,19.2,-36.1,415350,20465,63313
1442,111,3172,266.3,738.45,23600,17.51,25.55,-47.1,291481,4007,39738
2832,310,9402,247.35,644.85,23700,17.06,34.25,-63.85,377017,21011,44426
7565,1119,25696,226,556.7,23800,16.64,46.05,-83.3,486387,31662,57747
9229,-102,67123,203.55,472.6,23900,16.27,61.95,-105.3,474540,36154,56888
37488,-20187,465641,179.65,395,24000,15.89,82.55,-128.3,1072104,89425,145329
32071,-6608,1082438,152.9,321.5,24100,15.56,109.2,-153.95,1204363,93552,117854
50502,4837,1205733,127.8,255.95,24200,15.26,143.15,-180.5,1042979,97532,118213
,,,,,24280.3,,Expiry: 05-MAY-2026,,,,
75300,47805,1493091,101.85,197.55,24300,15.02,185.35,-205.35,1181185,97797,109903
53645,26146,882306,77.9,148,24400,14.77,236.1,-229.25,281113,24441,29482
88267,21765,1178546,56.85,107.65,24500,14.59,294.5,-252.5,167141,9082,25342
43602,13468,624587,39.85,75.9,24600,14.45,363.7,-259.6,23831,2092,4915
37103,6505,516164,26.55,52.25,24700,14.4,438.55,-280.95,12973,1921,4233
53668,18387,517787,16.8,35.3,24800,14.41,521.2,-294.75,7285,1350,4366
37179,17234,376917,10,23.55,24900,14.5,610.6,-296.7,1999,248,2806
107785,13852,823898,5.7,15.8,25000,14.69,703.25,-293.4,8459,-43,8654
47415,4724,320926,2.1,10.55,25100,14.91,781.9,-313.5,181,26,176
54428,-2983,305493,1.55,7.05,25200,15.16,888,-289.95,548,21,1139
34205,5096,327768,0.5,4.85,25300,15.51,977.4,-309.7,47,13,73
,,,,,,,,,,Update Time,29-Apr 13:40
