CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1517,-273,28363,210.9,925.45,22500,41.24,11.05,-49.6,3136988,26940,116755
570,186,9183,195.85,827.35,22600,39.13,13.45,-62.35,1935849,10526,48998
1090,214,29725,183.55,734.9,22700,37.25,17.05,-78.1,2513047,38320,74027
2644,383,125718,168.85,641.1,22800,35.59,22.35,-95.7,4055736,30802,103270
3466,1630,231977,144,542.85,22900,34.27,30.55,-117.05,3184336,36746,65778
25722,7762,1648551,123.4,457.5,23000,33.05,42.1,-140.15,6913162,83300,182206
18095,7392,3225545,102.25,375.5,23100,31.84,57.95,-164,5395491,75848,109388
46504,5682,5845869,74.35,296.35,23200,30.82,80.15,-186.7,5138691,82129,124639
51634,16441,5347501,52.05,226.8,23300,29.95,110.4,-209.9,2134074,70433,93887
73231,34561,5065863,32,167.25,23400,29.2,150,-230.95,1310097,65894,82943
,,,,,23456.65,,Expiry: 17-MAR-2026,,,,
135792,61133,6791863,12.4,115.95,23500,28.06,199.8,-247.75,759435,18630,46303
85096,11543,3960163,-0.55,77.4,23600,27.62,260.1,-262.35,146679,1197,19828
84278,12273,3440893,-9.65,48.5,23700,27.13,331.55,-271.75,61286,-2346,16964
98388,32443,3001756,-13.85,30.45,23800,27.29,414.7,-274.25,28649,-2872,9227
59706,11434,1926941,-15.45,18.75,23900,27.61,500,-277.3,9277,-2461,5293
190084,58747,3768270,-14.55,12.5,24000,28.64,596.15,-273.9,34873,-6336,11662
73829,7036,1788421,-12.7,8.35,24100,29.67,692.85,-269.85,3879,-1222,3591
98007,2963,1585941,-11,5.75,24200,30.84,788,-274.85,9981,-3417,8880
77207,-9623,1377278,-9.55,4.15,24300,32.19,891.05,-262.55,10267,-4882,11259
54306,-13298,1083606,-8.15,3,24400,33.47,990,-264.25,1703,-282,4829
132158,16985,1536484,-6.65,2.4,24500,35.17,1085.25,-262.1,4533,-2423,8779
,,,,,,,,,,Update Time,16-Mar 15:10
