CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,75,-138.5,1026.95,24300,22.89,13.7,3.95,241490,9566,64488
351,-30,106,-128.6,934.9,24400,22.18,17.5,5.4,185865,14593,41774
3036,-1354,6358,-129.9,837,24500,21.45,22.35,7.3,473338,6793,90322
1182,-53,993,-130.5,742.95,24600,20.78,28.95,10.2,356726,2919,61719
1086,-58,2204,-134.45,641.65,24700,20.21,38.15,13.95,375321,5802,41220
2792,247,8893,-126.5,557,24800,19.73,50.8,19.45,678424,15382,58756
2981,-301,15217,-121.2,472.55,24900,19.29,67.55,26.7,679701,14511,62947
41249,3676,141017,-110.5,394.6,25000,18.94,89.85,35.9,1711886,24541,127334
17213,4440,169378,-100.65,323,25100,18.67,118.7,47.25,1149450,17133,65713
62880,28009,923674,-86.85,260,25200,18.45,155,60.4,2162424,37645,103782
175791,127044,2783457,-73.6,203.7,25300,18.29,199.3,75,2641395,59247,129020
,,,,,25308.65,,Expiry: 03-FEB-2026,,,,
117291,66847,1445953,-58.95,156.75,25400,18.2,253,90.8,547720,-7660,44709
160645,77517,1534602,-44.1,119,25500,18.25,313.65,104.25,239784,1624,35580
96230,47338,930357,-31.8,88.4,25600,18.3,383.45,117.15,36756,-1529,9623
88996,38301,709916,-21.45,64.7,25700,18.41,459,126.3,14504,155,8590
87610,28663,595674,-13.7,47.05,25800,18.6,540.8,134.15,7253,-232,10892
62283,29317,367243,-8.45,34,25900,18.85,627.55,138.6,2996,-365,3765
199573,62144,690984,-4.95,24.55,26000,19.15,718.9,144.05,10948,153,15257
61666,5941,220540,-2.85,17.9,26100,19.53,804.6,139.15,427,36,4925
69967,20865,221451,-1.1,13.05,26200,19.93,901.05,141.5,426,23,1869
72394,23687,191625,-0.3,9.75,26300,20.42,1009.9,154.75,389,13,2008
,,,,,,,,,,Update Time,30-Jan 12:36
