CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
277,-121,328,14.45,1020,23600,30.38,1.4,-0.15,359016,18289,79679
616,-36,319,21.5,931.6,23700,27.96,1.5,-0.35,338603,14251,63498
1092,-279,1047,14.95,829,23800,25.88,1.8,-0.5,518793,32093,111119
1941,-1059,1700,20.3,730.55,23900,23.77,2.2,-0.6,574238,32904,104397
8585,-1423,8958,13.4,621.55,24000,21.5,2.65,-1.1,985761,72783,231852
4280,-981,4936,9.95,520.5,24100,19.31,3.4,-2.25,770065,54518,127746
12013,-2620,25066,9.8,425.6,24200,16.86,4.25,-5.85,1077278,75796,175804
10351,-2866,83821,3,328.55,24300,15.43,7.7,-11.3,1462993,36435,130048
22608,1812,356005,-4.15,238,24400,14.61,16.5,-19.1,2431337,116556,200669
93074,32977,2173560,-14.05,156.15,24500,14.06,35.2,-28.4,4467876,245564,358249
,,,,,24597,,Expiry: 11-AUG-2026,,,,
347041,162711,6370729,-21.05,90.4,24600,13.59,69.25,-35.95,5931754,323357,441066
265732,111673,3485392,-23.9,44.65,24700,13.3,123.9,-38.2,1470986,72902,108649
202322,62401,2569965,-20,18.65,24800,13.18,197.85,-33.4,353106,16882,31088
212720,95164,1697285,-14.25,6.75,24900,13.27,286.9,-27.6,59260,5714,10746
203841,29412,1496116,-8.1,3.3,25000,14.51,383.3,-21.5,35589,-203,9371
120709,1785,1054861,-4.25,1.95,25100,16.09,485,-12.6,3144,-114,1032
124587,24250,847352,-2.55,1.4,25200,17.97,585.2,-9.45,1046,5,932
83719,-32522,611559,-1.6,1.1,25300,19.93,673.6,-20.6,194,-54,279
82290,11463,361075,-1.05,0.9,25400,21.87,785,-7.45,99,3,210
147341,-2288,708279,-0.8,0.75,25500,23.76,880,-18.1,721,-245,1463
93834,-12137,310839,-0.55,0.7,25600,25.88,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 14:00
