CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,2,22,3.7,1045.4,23400,15.85,1.9,-0.55,184531,8587,35943
1509,-162,682,-16.3,928.9,23500,14.83,2.25,-0.7,309970,11090,93771
287,-10,69,-15.3,830.4,23600,13.67,2.55,-0.8,246853,5001,42870
447,-3,197,-8.85,737.85,23700,12.57,3.05,-1.3,263832,15315,61778
1059,69,1557,-15.3,630.35,23800,11.45,3.7,-2.15,325235,-3327,72436
2799,-762,2965,-16.6,532.1,23900,10.51,5.1,-3.65,323049,9623,80398
7638,417,31755,-16.05,440.6,24000,9.95,8.75,-5.9,698455,27477,145831
5552,613,40138,-16.8,348.95,24100,9.45,15.45,-8.65,486419,17297,68107
18206,5348,200068,-21.05,260.5,24200,9.11,28.3,-11.95,719786,41012,113405
56025,19278,950102,-23.6,184.2,24300,8.96,51.8,-14.05,1692347,68137,154936
,,,,,24358.45,,Expiry: 18-AUG-2026,,,,
160480,67548,1602678,-24.95,120.1,24400,8.76,87.45,-15.5,1689089,79607,154215
185591,48057,1174977,-24.15,72.05,24500,8.67,139.1,-14,616922,25804,73220
145331,36430,715633,-20.65,38.95,24600,8.58,206.45,-10.1,164640,7011,32614
113895,23498,572192,-14.85,19.75,24700,8.65,286.8,-4.85,39875,325,13154
147671,62133,609013,-9.4,9.45,24800,8.79,375.8,0.7,15659,40,6947
82929,11084,354678,-5.15,5,24900,9.22,474,7.95,2418,-348,5106
177613,37037,694690,-2.55,3.5,25000,10.11,570.8,9.25,4177,-92,6504
65092,16754,525284,-1.15,2.35,25100,10.84,672.6,12.5,253,-77,1195
66511,-399,424574,-0.45,1.85,25200,11.77,766.9,6.1,148,-5,1570
50789,4904,251834,-0.25,1.5,25300,12.7,850.2,-13.9,19,4,576
48841,8504,218846,-0.1,1.35,25400,13.75,968.95,11.15,8,-1,237
,,,,,,,,,,Update Time,13-Aug 13:20
