CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,3,47,-211.6,973.1,21800,48.49,0.95,-8.4,150137,9167,74073
2271,15,579,-219.3,862.05,21900,44.96,1.15,-10.45,144054,593,57652
5413,134,1372,-232.95,758.1,22000,41.12,1.35,-13.25,380168,41014,201314
1993,-73,216,-228.7,662.3,22100,37.34,1.65,-16.95,169873,18380,71609
9613,-61,2157,-237.45,561.85,22200,33.92,2.25,-21.25,254343,14948,88082
9246,-31,2685,-241.5,464.35,22300,31.54,3.9,-26.7,243412,35946,101619
7243,886,4902,-243,370,22400,29.82,7.7,-31.6,296179,75894,125532
24983,185,20305,-243.85,279.35,22500,29.64,17.9,-32,375699,63307,200673
22410,3462,36295,-240.2,198.25,22600,29.64,37.65,-28.35,287376,39994,113005
66039,33241,176002,-227.8,130.8,22700,30.25,72.45,-14,361032,95913,166355
,,,,,22768.25,,Expiry: 07-APR-2026,,,,
106723,84817,386146,-204.95,81.75,22800,30.18,120.3,6.7,299684,69538,125323
82675,51242,297336,-176.85,45.85,22900,30.23,185.5,35.7,95512,8685,48073
175156,94314,441520,-145.6,23.3,23000,30.27,266.15,73.35,60497,-1420,47221
65380,30404,247529,-111.45,11.25,23100,30.74,349.65,102.8,11511,-1379,6825
142565,53878,326834,-80.6,5.3,23200,31.52,445,132.95,4743,-697,7600
71227,24453,225036,-57.05,2.75,23300,33.05,543.05,159.2,1532,-182,2928
73339,22983,219276,-39.05,1.5,23400,34.77,645.4,180.45,524,-111,1842
143210,27217,340819,-25.8,1.1,23500,37.76,744.1,193.85,1079,-244,8754
76095,10637,167974,-16.4,0.8,23600,40.51,848.1,201.2,147,-13,6529
60293,13279,164805,-10.5,0.65,23700,43.61,952.7,216.4,171,45,1190
61738,-553,101495,-6.75,0.6,23800,47.2,1035,205.45,99,12,2633
,,,,,,,,,,Update Time,07-Apr 09:20
