CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1287,0,118,101.1,981.85,22800,20.45,12,-7.45,65444,2619,77574
695,-2,13,113.65,907,22900,19.84,15.8,-10.2,34714,1168,31306
14649,-206,1149,90.8,790.35,23000,19.27,21,-13.85,73592,3684,135902
1458,-26,73,80.55,693,23100,18.68,27.85,-18.1,34491,4257,41072
5718,-380,1231,80.35,605,23200,18.18,37.5,-23.5,39573,-631,59164
9317,-228,1641,70.65,513.8,23300,17.73,50.65,-29.35,51786,1579,71590
23252,-185,3599,63.05,432,23400,17.25,67.7,-37.3,47491,-376,82044
56739,-2165,15938,54.7,353.55,23500,16.86,90.6,-45.85,70308,2310,119342
46151,-2612,24709,44.75,282.4,23600,16.51,120.3,-55.05,60767,2775,80139
78559,206,53888,35.85,220.05,23700,16.14,157.1,-64.7,47762,5925,68591
,,,,,23754.5,,Expiry: 26-MAY-2026,,,,
87703,30833,121674,29.15,167.3,23800,15.88,202.65,-72.65,118403,33017,60126
55165,9628,62154,21.2,121.45,23900,15.56,257.35,-79.7,27894,6148,16832
158727,23377,98702,14.3,85.15,24000,15.32,321.7,-85,16407,1003,57443
54182,2449,33760,9.85,57.9,24100,15.17,391.6,-92.75,2287,214,12143
64290,1197,55711,6.05,38.05,24200,15.07,473.4,-93.75,1438,41,14773
77496,7133,36842,3.55,24.4,24300,15.05,560,-94.75,1167,596,16008
53539,3065,26439,2.15,15.65,24400,15.16,647.8,-93.45,197,75,10628
135733,-3552,46091,1.2,10.35,24500,15.44,744.75,-96.6,563,-6,43560
41015,2003,18996,0.8,6.9,24600,15.78,840.05,-94.4,79,-7,12819
46166,328,44170,0.6,4.75,24700,16.21,920.3,-112.3,8,0,2957
44452,1794,17935,0.4,3.5,24800,16.8,1031.8,-107.3,13,-5,4318
,,,,,,,,,,Update Time,21-May 09:20
