CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,65,-76.8,1036.3,22100,42.86,7.95,-18.25,781760,38453,53155
62,33,466,-50.25,927,22200,40.92,9.75,-22.05,849093,25603,61707
84,42,354,-35.35,852.35,22300,38.91,12,-27.05,972128,12859,50331
224,66,820,-50.45,745.9,22400,37.31,15.7,-32.95,1037188,26463,54646
2358,568,24292,-52.25,662.3,22500,35.78,20.85,-39.8,2502575,46664,136479
782,398,7874,-61.4,570.1,22600,34.46,28.45,-47.35,1575319,22819,61291
1693,817,24891,-68.75,482.6,22700,33.27,39.3,-55.85,1983944,65614,101321
5372,3111,111118,-74.35,397.9,22800,32.31,55.05,-63,3257574,49167,121635
6422,4586,207868,-79.35,319.5,22900,31.46,76.8,-70.8,2551693,61810,90842
40575,22615,1447212,-85.25,248.85,23000,30.44,104.65,-77.6,5541223,102597,201503
79029,68326,2800946,-87.85,185.4,23100,29.77,142.6,-79.35,4430527,102756,136296
,,,,,23127.25,,Expiry: 17-MAR-2026,,,,
142432,101610,4872854,-89.35,132.65,23200,29.15,190.45,-76.4,3979194,51417,93927
121181,85988,4065473,-83.3,91.45,23300,28.74,248.95,-71.35,1196413,12232,35686
110289,71619,3255219,-74.55,60.7,23400,28.52,318,-62.95,391179,3551,20600
199254,124595,4301879,-64,39.55,23500,28.63,396.15,-51.4,288139,-5737,21936
92828,19275,2472890,-52.05,25.9,23600,29.12,483.65,-38.8,56653,-2488,16143
91782,19777,2088737,-40.7,17.45,23700,29.99,573.35,-29.95,26220,-3528,15782
92251,26306,1848610,-32.2,12.1,23800,31.08,671.5,-17.45,11752,-1591,10508
71869,23597,1215277,-25.4,8.8,23900,32.43,760,-17.3,5121,-1851,5903
204298,72961,2282672,-20.3,6.75,24000,34.04,863.75,-6.3,21405,-4008,13990
87086,20293,1157234,-15.95,5.1,24100,35.45,961,-1.7,2583,-778,4035
,,,,,,,,,,Update Time,16-Mar 14:10
