CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3356,-212,602,191.6,1020.2,23100,31.54,1.8,-7.35,668905,14229,59664
2407,-184,566,172.3,913.25,23200,29.56,2.2,-11,826068,-11920,70447
2920,-107,736,177.45,823.25,23300,27.51,2.7,-16.95,813981,-4000,56015
2069,-196,1923,176.7,726.3,23400,25.58,3.5,-25.85,850267,10591,61846
17412,-1451,28495,153.45,615.15,23500,23.68,4.7,-38.1,1303027,57423,151703
3320,-1309,18701,135.35,517.4,23600,21.72,6.45,-55.25,1213312,27796,81282
5898,-1758,56831,117.6,424.25,23700,20.15,10,-77.55,1760933,23091,75625
15034,-7562,325965,88.75,328,23800,18.9,16.9,-104.85,2657143,58801,125351
36822,-27702,1115120,58.5,241.4,23900,17.88,29.7,-135.5,3230747,70205,153361
149258,17553,4456135,28.95,164.7,24000,17.21,53,-163.75,6472063,203194,299072
209144,133030,5514798,3.85,103.05,24100,16.84,91.3,-187.15,3602747,153324,185024
,,,,,24109.1,,Expiry: 28-APR-2026,,,,
179437,42792,3682840,-11.45,59.05,24200,16.76,147.45,-203.4,927475,19051,63548
177801,82236,2450804,-18.3,32,24300,17.08,220.85,-206.9,273629,-153,27956
119094,8548,1575494,-19.15,17.35,24400,17.82,306,-204.4,90960,-3154,25305
199204,20609,1698690,-16.3,9.9,24500,18.91,396.95,-207.45,86949,-1832,38701
122674,33120,980658,-13.25,5.8,24600,20.06,494,-200.15,14301,-1305,9815
82922,-18699,949483,-9.85,3.95,24700,21.69,585.65,-202.5,5352,-1207,5664
92534,-13874,830350,-7.55,2.85,24800,23.38,684.95,-201.9,7374,-1193,7349
70471,-8848,601494,-6,2.1,24900,25.02,775,-202.85,1315,-74,1994
199011,-37413,1117311,-4.6,1.65,25000,26.77,884.6,-194.35,11160,-5313,21250
77446,20359,458845,-3.45,1.3,25100,28.43,971.65,-206.75,211,-64,632
,,,,,,,,,,Update Time,27-Apr 13:30
