CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
304,31,211,223.7,1043,23200,19.06,10.05,-12.05,282889,18545,45280
880,44,520,210.35,936.45,23300,18.45,13.05,-17.2,289831,11367,37757
653,37,841,193.75,847.4,23400,17.89,17.25,-23.85,263176,5250,25908
7704,228,9542,197.6,752.95,23500,17.41,23.2,-32.1,560795,15159,58007
1452,121,3844,181.85,654,23600,16.96,31.4,-41.25,380483,5570,41301
2721,199,12463,174.75,572.25,23700,16.54,42.55,-55.55,494271,13814,37229
7173,727,30476,151.1,481.8,23800,16.2,57.95,-71.4,663159,25206,51291
8634,-697,76894,131.95,401,23900,15.86,78,-89.25,650500,24060,44794
37122,-20553,543287,112.75,328.1,24000,15.54,103.95,-106.9,1479416,64961,120865
33786,-4893,1203499,92.7,261.3,24100,15.29,137.55,-125.6,1575288,56460,80762
,,,,,24198.4,,Expiry: 05-MAY-2026,,,,
75534,29869,1646439,74.3,202.45,24200,15.07,179.15,-144.5,1674830,83339,104020
97866,70371,1969365,56.8,152.5,24300,14.87,229,-161.7,1687717,50955,63061
67965,40466,1145675,41.7,111.8,24400,14.73,287.85,-177.5,396949,20273,25314
118753,52251,1589459,29.3,80.1,24500,14.68,355.8,-191.2,232106,1772,18032
43700,13566,785100,19.95,56,24600,14.67,430.8,-192.5,32717,935,3758
38388,7790,637723,13,38.7,24700,14.75,512.8,-206.7,18023,1029,3341
55718,20437,637831,8,26.5,24800,14.9,601,-214.95,9748,498,3514
41098,21153,454125,4.65,18.2,24900,15.13,685.7,-221.6,2370,178,2736
110658,16725,991667,2.6,12.7,25000,15.45,779.7,-216.95,11019,67,8764
49158,6467,363917,0.45,8.9,25100,15.8,865,-230.4,280,30,180
52839,-4572,353569,0.75,6.25,25200,16.15,966.1,-211.85,584,16,1134
,,,,,,,,,,Update Time,29-Apr 14:50
