CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,10,23,-466.9,1033.1,22300,27.78,37.65,20.5,54062,-4329,26491
47,0,0,0,0,22400,26.99,44.9,24.9,47615,-2739,30365
3671,40,1001,-436.7,837.1,22500,26.16,53.45,30.75,113869,2532,56697
368,210,316,-466.8,747.3,22600,25.36,63.95,37.3,48863,-1322,16865
593,404,766,-428.5,660.05,22700,24.48,76.15,45.2,49229,1079,18404
1178,385,1772,-425.65,576.9,22800,23.76,92.25,56.45,72470,2398,32514
1002,361,1550,-395.2,496.35,22900,22.94,110.8,68.9,70894,3617,25734
15963,4965,22151,-389.55,417.45,23000,22.17,133.75,83.9,202888,2733,87325
7282,2214,20080,-367.65,346.1,23100,21.39,161.3,102.3,96720,2448,29580
22697,18075,87202,-351.05,279.9,23200,20.76,195.9,125.2,187942,25963,57619
57864,48832,220281,-324.7,221.15,23300,20.1,236.6,152,255818,38419,73159
,,,,,23349.8,,Expiry: 24-MAR-2026,,,,
35834,26029,128180,-292.55,171.35,23400,19.66,285.95,183.55,105584,-915,38197
48330,25306,134610,-257.2,129.5,23500,19.3,344.4,219.55,108169,-23523,50125
42674,11584,105476,-222.3,95.5,23600,19.01,410.75,258.5,56744,-19483,34750
54091,12179,121131,-182.95,69.25,23700,18.85,485.45,297.95,67906,-23180,32605
63008,10726,167620,-148.8,50,23800,18.86,564.45,336.15,55880,-17788,30683
32035,3735,120157,-112.75,36,23900,18.97,649.7,369.65,14729,-5857,6236
75414,8560,187970,-81.8,26.4,24000,19.27,740,399.5,10261,-2199,12802
39032,-1154,92080,-57.6,19.55,24100,19.64,829.6,419.05,1444,-650,3120
49887,4777,112033,-39.6,14.7,24200,20.09,925.45,436.6,1181,-331,3121
31970,-9731,105930,-25.85,11.45,24300,20.68,1022.65,445.6,1057,-289,3855
,,,,,,,,,,Update Time,19-Mar 09:30
