CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,-3,22,-92.65,1016.5,23100,49.05,0.55,-1.65,392843,18058,64158
495,24,671,-109.75,893.55,23200,45.48,0.65,-1.75,403893,-6254,95730
819,-147,431,-93.35,815.65,23300,40.61,0.6,-2.25,498715,-11046,96931
507,-57,433,-95.55,710.6,23400,36.46,0.65,-2.65,642508,29282,129649
2490,-370,2957,-89.9,619.15,23500,32.72,0.8,-3.45,1075698,34280,206267
1125,-86,2400,-93.95,517.5,23600,28.64,0.95,-4.5,1046456,34156,177625
3067,-73,8167,-91.4,419.2,23700,24.27,1.1,-6.3,1360678,40372,203135
8802,1831,72601,-93.4,323.8,23800,20.58,1.7,-9.25,2218880,91402,247028
23609,11834,415495,-96.5,225.4,23900,17.69,3.8,-13.4,3869639,152412,288353
115753,66946,2703096,-100.15,133,24000,15.88,12,-15.65,8425805,415190,705512
391145,343322,8754540,-92.55,58.95,24100,14.51,37.2,-7.7,8005066,337899,536441
,,,,,24125.5,,Expiry: 14-JUL-2026,,,,
455451,325511,6602666,-64.8,18.7,24200,14.79,97.7,20.35,2426739,-38480,143134
299179,155717,3483978,-33.1,4.85,24300,15.75,184.35,52.4,386684,-10981,32705
215872,88951,2442184,-13.75,1.5,24400,17.67,279.85,70.15,73822,-1637,10998
344438,79467,1803423,-5.35,0.8,24500,20.82,381.35,79.9,39632,-772,51163
204940,78667,1123986,-2.45,0.55,24600,24.29,485.2,86.8,4119,-145,5432
150365,30247,802758,-1.25,0.45,24700,27.99,588.9,90.45,1279,-254,1625
123709,33255,486266,-0.8,0.45,24800,32.17,686.45,88.9,1529,521,1668
57091,9121,243541,-0.55,0.4,24900,35.84,793.2,99,340,39,491
175480,62180,678370,-0.45,0.45,25000,40.34,883.55,90.55,2295,-1234,2817
61446,26414,239988,-0.3,0.35,25100,43.21,1045.35,150.05,370,26,276
,,,,,,,,,,Update Time,14-Jul 11:00
