CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2240,-72,253,-177.9,1025.85,23400,20.61,16.8,-4,168927,10763,30344
18742,-2980,9236,-176.7,929.85,23500,20.15,21.9,-3.6,384998,12148,91685
2818,-237,1121,-177.05,835.9,23600,19.73,28.7,-3.3,215406,609,33636
3557,-196,1850,-173.45,747.5,23700,19.28,37.25,-1.35,232983,4591,27668
7356,-119,3655,-173.95,656.25,23800,18.92,49,1.25,304874,8448,46111
5372,292,4634,-169.9,571,23900,18.55,63.8,4.8,308351,13947,46737
51346,-447,66348,-167.25,488,24000,18.17,82.4,8.75,984348,28758,142522
9637,1041,21729,-160.25,414.05,24100,17.9,106.8,16.3,392483,16571,38538
20906,3441,94351,-154.4,342,24200,17.57,136.05,24.15,520995,10721,47676
36833,14991,324250,-144.15,278.8,24300,17.32,172.45,34.5,770271,25095,59686
126956,97173,1351680,-132.25,221.3,24400,17.08,215.9,46.95,1552627,67370,114087
,,,,,24423.3,,Expiry: 28-APR-2026,,,,
170791,98890,1431841,-117.5,172.8,24500,16.91,267,62.5,974073,5608,92295
77380,43739,592279,-102.65,131.65,24600,16.74,325.8,79.35,195813,-672,27325
55539,27085,460615,-86.7,97.95,24700,16.6,391.45,94.9,56780,1364,10045
71118,42579,511999,-69.5,71.25,24800,16.5,464,109.3,29695,93,11156
66968,39604,367432,-54.45,50.4,24900,16.4,542.6,124.8,7656,180,2834
154372,50619,714588,-40.15,35.35,25000,16.4,625,137.75,16963,352,32760
40124,11755,242998,-28.95,24.3,25100,16.42,715,150.9,1222,150,824
56491,13958,262902,-19.4,16.55,25200,16.49,811,160.45,1234,35,2113
41248,7290,183401,-12.9,11.3,25300,16.63,929.75,191.05,702,40,649
45839,25170,187112,-8.2,7.8,25400,16.85,1000.5,172.65,326,-25,957
,,,,,,,,,,Update Time,22-Apr 13:40
