CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,-44,153,-406.35,1009,21900,30.24,16.85,-9.45,404094,15220,40343
12609.538461538461,-2625.6923076923076,13218,-405.2,916.85,22000,29.81,22.8,-8.1,1311653,41384.846153846156,163410.92307692306
392,15,264,-401.5,831.65,22100,29.24,30.05,-6.95,532408,12221,28045
1377,128,2766,-423.9,720.6,22200,28.65,39.35,-4.45,652389,18412,43415
2473,-1019,4670,-406.95,640.2,22300,28.09,51.45,-0.05,779098,25114,58222
2468,231,4462,-400.75,561,22400,27.61,67.25,6.35,753028,15457,51750
21648,-458,63144,-389.5,480.25,22500,27.0,86.25,14.15,2236673,41937,137806
7967,312,27141,-374.7,405,22600,26.46,110.35,25.55,998160,14761,53637
12620,2572,68621,-368.75,334,22700,26.03,140.85,40.1,1044493,22455,57118
29138,13773,259096,-351.95,270.2,22800,25.56,177.3,58.05,1777376,34563,80036
75490,61581,973332,-327,214.75,22900,25.21,221.6,80.15,2398549,68246,100415
,,,,,22908.5,,Expiry: 30-MAR-2026,,,,
180019.76923076922,133321.84615384616,2696778,-301.3,167.7,23000,25.01,272.45,105.6,3651365,33097.230769230766,143741.46153846153
87661,74951,1644064,-270.75,127.6,23100,24.78,333,136.1,1253879,10546,38321
109858,83030,1454360,-239.2,95.8,23200,24.72,400.65,168.9,573098,-8282,42395
93492,53077,1353052,-206.55,70.9,23300,24.75,476.7,204.05,254675,-23909,21487
77125,35464,1023697,-172.35,52.35,23400,24.95,558.9,239.3,106064,-13314,17986
145246,72709,1668991,-139.75,38.6,23500,25.26,645.55,271.85,110318,-12092,24817
56350,29243,763959,-110.85,28.5,23600,25.65,740,306.3,19118,-1842,6156
60626,22087,741040,-85.3,21.15,23700,26.12,826.95,327.2,7322,-1402,7220
67420,23042,636878,-64.9,15.8,23800,26.64,926,349.5,7555,-1217,10461
55497,23840,404514,-48.6,11.9,23900,27.22,1026.85,369.4,2345,-710,3645
,,,,,,,,,,Update Time,27-Mar 14:20
