CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-57,120,-73.05,1014.45,23200,28.07,0.85,-1,162406,-8849,51245
353,-61,92,-73.35,916.85,23300,25.89,0.95,-1.05,212017,-2374,56903
390,-49,204,-77.8,808.15,23400,23.88,1.15,-1.2,323721,2832,65094
5022,-990,2747,-75.8,712.95,23500,21.8,1.4,-1.35,566858,-45511,117270
3391,-138,552,-77.4,612,23600,19.61,1.7,-1.3,369034,-17517,61679
2351,-284,1391,-78.55,512,23700,17.66,2.35,-1.15,620230,10450,117415
8487,-888,10208,-78.35,412.75,23800,15.32,3,-1.35,893393,-5635,108477
5700,1494,14945,-78.2,315,23900,13.37,4.8,-1.7,1019350,16362,119091
98244,8163,163913,-77.2,220.9,24000,12.07,10.35,-1.55,1885481,9620,282536
90933,48445,418292,-74.15,135.1,24100,11.16,24.8,1.85,2142270,69134,195803
,,,,,24191.4,,Expiry: 25-AUG-2026,,,,
428571,292459,2392230,-64.7,68,24200,10.67,58.05,12.55,4359053,137796,369303
631590,424362,4180848,-43.7,28.85,24300,10.84,118.9,33.95,4487620,22154,168929
274137,130785,2006702,-23,10.9,24400,11.34,200.3,53.95,1184369,18628,66585
259060,58616,1464939,-9.15,4.75,24500,12.51,294.8,68.65,314142,-4211,51582
191275,60559,1034988,-2.75,3,24600,14.46,392.4,74,35743,-894,12545
166479,61870,762431,-1,2.15,24700,16.5,491.8,75.9,10230,-770,11048
146179,35322,570200,-0.4,1.65,24800,18.52,592.7,77.65,6040,-478,5681
87446,31338,405631,-0.2,1.4,24900,20.67,693,77.25,824,-103,1959
221283,40511,609935,-0.1,1.25,25000,22.85,791,77.45,7091,-1022,19498
66550,10997,335993,0.05,1.05,25100,24.76,896.4,83,174,-91,1202
101609,23102,268892,0.05,0.9,25200,26.64,992,76.1,247,-144,1307
,,,,,,,,,,Update Time,24-Aug 12:20
