CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,53.46,0.35,-1.85,537904,17593,63693
353,-118,1149,-149.3,854,23200,48.23,0.35,-2.05,690525,-9279,92705
633,-333,1028,-174.95,734.05,23300,43.59,0.4,-2.45,790832,-24468,83509
509,-55,683,-162.15,644,23400,38.24,0.4,-2.9,1187672,28675,129042
2418,-442,4452,-165.8,543.25,23500,33.69,0.5,-3.75,2142503,18569,190556
1182,-29,3886,-169.05,442.4,23600,28.43,0.55,-4.9,2395885,21032,164501
3260,120,15252,-167.5,343.1,23700,22.94,0.6,-6.8,2500965,47455,210218
7485,514,137020,-173.15,244.05,23800,18.04,0.9,-10.05,5780712,123563,279189
35618,23843,934275,-176.25,145.65,23900,13.48,2.05,-15.15,9156629,201561,337502
203690,154883,7083554,-179.2,53.95,24000,10.38,11.15,-16.5,24695207,701407,991729
,,,,,24058.9,,Expiry: 14-JUL-2026,,,,
863081,815258,26387890,-145.4,6.1,24100,9.41,62.95,18.05,21448441,170903,369445
418257,288317,16357515,-82.5,1,24200,12.63,157.45,80.1,5215066,-86713,94901
244534,101072,7563345,-37.35,0.6,24300,17.66,257.55,125.6,736817,-20364,23322
186336,59415,3798579,-14.8,0.45,24400,22.58,356,146.3,124640,-3997,8638
262109,-2862,3041316,-5.8,0.35,24500,27.19,459.1,157.65,66465,-1913,50022
177144,50871,2083301,-2.7,0.3,24600,31.82,558.3,159.9,6573,-358,5219
123814,3696,1305454,-1.4,0.3,24700,36.8,659.25,160.8,2146,-374,1505
111863,21409,786740,-1,0.25,24800,40.95,758.9,161.35,1889,494,1641
56472,8502,453067,-0.7,0.25,24900,45.7,850.05,155.85,496,62,514
175524,62224,996832,-0.65,0.25,25000,50.39,956.25,163.25,3429,-1716,2335
59775,24743,349028,-0.45,0.2,25100,53.9,1060,164.7,416,13,263
,,,,,,,,,,Update Time,14-Jul 14:20
