CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,1,23,53.25,1063.15,23600,28.35,48.35,-53.8,26563,26,28427
771,-1,27,74.15,982.65,23700,27.52,56.3,-58.5,38511,-3420,27888
916,-34,220,36.55,855.7,23800,26.59,65.05,-64.95,31220,-702,41755
689,86,421,30.55,771.25,23900,25.8,76.55,-71.3,35049,398,21897
6290,-175,2749,21.75,680.45,24000,24.93,89.5,-77.8,76901,3699,96911
1242,133,558,17.8,598.5,24100,24.19,106.25,-83.5,38123,-1293,35278
3691,2,2119,11.75,517.2,24200,23.36,125.25,-90.1,56323,7050,46337
11167,-295,7857,-0.7,440.7,24300,22.63,149,-96.75,57791,-669,52674
27402,1286,20681,-5.95,367.45,24400,21.9,177.2,-102.6,64117,3757,63626
56502,8317,82711,-9,302.95,24500,21.08,209.4,-108.55,98164,13513,72914
,,,,,24595.7,,Expiry: 10-MAR-2026,,,,
61007,36517,161956,-21.1,242,24600,20.42,249.25,-110.5,135161,31689,57069
38767,12938,75090,-19.9,190,24700,19.9,297.45,-114.7,42265,6974,26575
41892,10133,70637,-21.85,146,24800,19.48,354.85,-112.6,15156,1250,19765
37157,6059,49582,-20.85,109.15,24900,19.09,416.45,-115.7,3398,-82,15081
102983,6237,124427,-17.6,81,25000,18.92,487,-114.35,5983,-250,30510
45572,4043,43876,-13.75,59.4,25100,18.85,565.75,-115.6,516,-1,6435
48863,2378,60216,-11.6,43.85,25200,18.96,651.3,-107.1,557,59,8895
41507,2526,50787,-8.5,31.8,25300,19.06,738.15,-113.3,314,-103,6928
42132,1400,40759,-6.2,23.75,25400,19.37,827.2,-111.3,100,42,7885
90236,5280,61068,-4.45,17.95,25500,19.76,925.4,-99.85,642,189,19604
49301,5186,43629,-2.75,13.8,25600,20.22,1018.8,-95.85,315,149,4537
,,,,,,,,,,Update Time,05-Mar 09:20
