CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
811,-41,120,-120.25,1018,23100,20.84,10.75,-7.3,220858,-5294,25975
1369,-107,537,-137.6,910.7,23200,20.26,14.2,-7.75,275601,19175,51246
1860,-151,511,-118.4,829.65,23300,19.73,19.05,-8.25,289969,19906,46101
1843,15,928,-124.45,733.8,23400,19.24,25.65,-8.4,266571,13486,39974
7540,-136,8901,-117.55,647.85,23500,18.82,34.9,-8.05,487501,5508,62166
4018,-108,4229,-120.9,557.8,23600,18.39,47.1,-7.5,346597,2854,41553
6222,-908,9916,-120.4,474,23700,18.02,63.55,-5.55,384304,9129,43499
12909,-1405,25819,-118.85,395,23800,17.63,84.6,-2.25,587140,11658,55717
13891,561,33804,-114.35,321.9,23900,17.24,111.35,2.7,459592,15099,46655
42279,10960,196744,-106.8,256.3,24000,16.96,146,9.75,1026513,29315,75372
51146,34624,340547,-99.2,198.5,24100,16.68,188.25,19.4,789068,28130,54299
,,,,,24121.85,,Expiry: 21-APR-2026,,,,
126503,53838,910454,-87.9,149.3,24200,16.43,238.9,30.75,1179978,-3582,67427
144002,101616,1519086,-75.65,108.5,24300,16.18,298.75,44.95,1325996,16523,35979
117154,87072,1286640,-61.15,76.8,24400,16.03,366.15,57.55,712449,13354,22011
120032,55997,1071191,-47.65,52.6,24500,15.91,440.9,70.25,230647,6761,16672
65959,21838,651641,-35.05,34.9,24600,15.83,519.95,79.7,43959,1284,3139
54951,18975,456548,-24.55,22.9,24700,15.85,606.75,88.25,18090,2326,3531
92499,40444,457294,-16.1,14.85,24800,15.95,706.5,100.3,8974,459,1329
74842,40601,321104,-10.2,9.8,24900,16.18,800,107.3,4897,316,653
138133,8073,600452,-5.45,7.1,25000,16.72,900,114.9,7130,687,4941
44600,12371,219308,-3.1,5.05,25100,17.18,1000,124.4,260,45,111
,,,,,,,,,,Update Time,16-Apr 13:40
