CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1470,-138,456,1,961.65,23400,33.1,3.65,-4.55,496528,14203,72218
5824,-573,3574,3.7,869,23500,31.85,5.15,-5.55,859516,48100,148603
2816,-156,1666,-15.9,753.6,23600,30.18,6.8,-7.3,551235,14776,65556
4710,-111,3030,0.35,674,23700,28.77,9.55,-9.5,651256,29335,81010
8130,-2084,11331,0.25,579.75,23800,27.62,14.1,-12.2,894055,16044,91957
7825,-1332,14101,-3.55,485.55,23900,26.53,21.05,-14.95,951099,21979,79999
18280,-6067,126887,-3.6,398.2,24000,25.65,32.1,-18.65,2231581,75948,193363
12557,-1912,145898,-8.65,313.7,24100,24.7,48.05,-22.25,1620235,64401,120275
40784,-9489,657335,-11,238.65,24200,24.1,72.75,-25.05,2695414,81510,178298
68958,7956,2158233,-14.75,171.5,24300,23.47,106.6,-27.95,3743607,124652,192627
,,,,,24393.85,,Expiry: 21-APR-2026,,,,
136673,79463,4009728,-16.6,117,24400,22.96,152.2,-28.55,3433937,113320,138636
182183,82486,4521200,-15.05,75.65,24500,22.66,210.75,-26.85,1459715,33679,58100
128261,52102,2687420,-11.85,46.15,24600,22.49,281.55,-24,323236,8698,11932
85499,29587,2026176,-8.95,26.65,24700,22.43,361,-20.65,91510,1118,5462
130083,2239,2203715,-6.05,14.95,24800,22.6,449.9,-16.05,39274,975,2305
107807,58799,1310722,-4.1,8.4,24900,23.03,544.45,-11.45,8648,876,1499
192985,17448,1776174,-2.4,5.3,25000,24.07,647.2,-3.55,15164,-1093,3886
86808,26433,1197767,-1.3,3.25,25100,24.95,740,-8.9,802,-35,105
125016,44292,1305922,-0.65,2.3,25200,26.34,835.05,-11.75,430,0,178
72655,12566,766573,-0.25,1.65,25300,27.68,934.7,-14.25,302,-27,90
55463,14408,339462,-0.15,1.25,25400,29.14,1055,11.9,172,-23,58
,,,,,,,,,,Update Time,20-Apr 13:30
