CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,697,196.85,1056.45,22800,26.24,40.55,-27.8,179458,10228,35955
656,37,438,178.25,951.85,22900,25.34,46.85,-33.65,138516,19210,30842
10846,-122,8680,180.05,863.05,23000,24.49,54.75,-40.2,425828,25808,89433
5279,142,2997,169.95,778.55,23100,23.61,64,-47.2,156536,5970,22913
4782,-1805,10296,157.25,682.15,23200,22.75,75.25,-56.1,262351,11297,40710
10773,-617,19803,147.7,601.25,23300,21.89,88.9,-66.05,346675,23758,48814
12184,-2604,48975,136.9,516.7,23400,21.1,106.1,-77.85,325325,26205,49014
29214,-6322,204486,127,440.1,23500,20.3,126.7,-90,608494,53254,94735
44574,11878,544320,111.15,364.95,23600,19.54,152.2,-103.8,762074,56213,87439
51554,34871,1529026,97,297.15,23700,18.88,184,-118.85,1332938,106999,115925
58106,33047,1327979,82.9,236.5,23800,18.28,222.75,-133.95,555049,70046,78896
,,,,,23810.2,,Expiry: 24-MAR-2026,,,,
32071,14943,675311,68,182.55,23900,17.72,269.7,-146.9,119273,14853,18351
77084,21172,1288575,55.65,138.25,24000,17.36,324.25,-161.25,88679,11341,20352
38529,17605,499264,43.05,101.7,24100,17.03,387.55,-175.25,12742,2350,4802
57861,23876,586326,32.45,73.25,24200,16.82,459.5,-184.55,7424,1511,4515
48872,18991,413568,23.45,51.85,24300,16.7,544,-185.3,3220,727,4366
37722,17817,319934,16.85,36.3,24400,16.68,626.85,-193.35,2143,334,2754
69979,25273,514253,11.55,25.25,24500,16.75,712.7,-198.25,4894,85,6224
37816,10469,240584,8.2,17.65,24600,16.91,805.6,-197.25,573,17,1371
30710,10074,228934,5.5,12.5,24700,17.17,893.35,-210.25,305,14,927
30465,8169,173822,3.4,8.9,24800,17.46,987.95,-211.3,398,-31,737
,,,,,,,,,,Update Time,18-Mar 11:50
